timestamp,symbol,avg_basis,basis_volatility,basis_momentum,oi_change_24h,oi_momentum,volume_ratio,avg_funding_rate,funding_rate_volatility,funding_rate_momentum,funding_rate_spread,put_call_ratio,implied_vol,vol_skew,derivative_sentiment,derivative_confidence,market_structure_score
2025-11-10T16:15:55.035052+00:00,BTC/USDT,0.0006967481915915222,0.0,0.0,0.0,0.0,1.0,8.153454979665e-05,1.8465450203350003e-05,3.6930900406700006e-05,3.6930900406700006e-05,1.0,0.0,0.0,0.02428729775629545,0.0485745955125909,0.9999907672748983
2025-11-10T20:15:13.936005+00:00,BTC/USDT,-0.0003070995577201703,0.0,0.0,0.0,0.0,1.0,7.205468270505e-05,2.7945317294950003e-05,5.5890634589900005e-05,5.5890634589900005e-05,1.0,0.0,0.0,-0.043069286080897384,0.08613857216179477,0.9999860273413526
2025-11-11T00:57:55.955922+00:00,BTC/USDT,-0.00041095438500587516,0.0,0.0,0.0,0.0,1.0,5.2230348875050004e-05,4.776965112495e-05,9.55393022499e-05,9.55393022499e-05,1.0,0.0,0.0,-0.044405495457251476,0.08881099091450295,0.9999761151744375
2025-11-11T04:17:24.428820+00:00,BTC/USDT,-0.0009267840593141798,0.0,0.0,0.0,0.0,1.0,5.2315229645100004e-05,4.76847703549e-05,9.53695407098e-05,9.53695407098e-05,1.0,0.0,0.0,-0.08037004358627069,0.16074008717254137,0.9999761576148225
2025-11-11T08:17:09.202524+00:00,BTC/USDT,-0.00038159040409572895,0.0,0.0,0.0,0.0,1.0,6.327559640685e-05,3.6724403593150005e-05,7.34488071863e-05,7.34488071863e-05,1.0,0.0,0.0,-0.04565575607466364,0.09131151214932728,0.9999816377982034
2025-11-11T12:23:46.971201+00:00,BTC/USDT,-0.002833525621851517,0.0,0.0,0.0,0.0,1.0,4.7124210168150005e-05,5.287578983185e-05,0.0001057515796637,0.0001057515796637,1.0,0.0,0.0,-0.20733038131175247,0.41466076262350493,0.999973562105084
2025-11-11T16:15:34.691918+00:00,BTC/USDT,0.0003119401615715112,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.008071666888386168,0.016143333776772337,1.0
2025-11-11T20:13:57.278240+00:00,BTC/USDT,-0.0002778614384673495,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.04934569496241721,0.09869138992483442,1.0
2025-11-12T00:57:44.488947+00:00,BTC/USDT,-6.991445189979987e-05,0.0,0.0,0.0,0.0,1.0,8.146829385725e-05,1.8531706142750002e-05,3.7063412285500005e-05,3.7063412285500005e-05,1.0,0.0,0.0,-0.029280492034783785,0.05856098406956757,0.9999907341469286
2025-11-12T04:16:39.243719+00:00,BTC/USDT,0.0002651441842461213,0.0,0.0,0.0,0.0,1.0,6.17207676772e-05,3.8279232322800006e-05,7.65584646456e-05,7.65584646456e-05,1.0,0.0,0.0,6.299094436603564e-05,0.00012598188873207128,0.9999808603838386
2025-11-12T08:17:39.310903+00:00,BTC/USDT,0.0006070728342168043,0.0,0.0,0.0,0.0,1.0,5.4933717510750004e-05,4.506628248925e-05,9.01325649785e-05,9.01325649785e-05,1.0,0.0,0.0,0.02597941397090319,0.05195882794180638,0.9999774668587553
2025-11-12T12:24:51.207365+00:00,BTC/USDT,9.793853643696666e-05,0.0,0.0,0.0,0.0,1.0,8.567610398115e-05,1.4323896018850003e-05,2.8647792037700005e-05,2.8647792037700005e-05,1.0,0.0,0.0,-0.018784647298029967,0.037569294596059934,0.9999928380519906
2025-11-12T16:16:58.081109+00:00,BTC/USDT,-0.0007485265225932917,0.0,0.0,0.0,0.0,1.0,7.570006159215e-05,2.429993840785e-05,4.85998768157e-05,4.85998768157e-05,1.0,0.0,0.0,-0.07496595471291753,0.14993190942583506,0.999987850030796
2025-11-12T20:14:30.506649+00:00,BTC/USDT,-0.00020611744749670044,0.0,0.0,0.0,0.0,1.0,6.201490684615e-05,3.798509315385e-05,7.59701863077e-05,7.59701863077e-05,1.0,0.0,0.0,-0.03300683711557739,0.06601367423115478,0.9999810074534231
2025-11-13T00:57:42.093832+00:00,BTC/USDT,-0.00022392347317095191,0.0,0.0,0.0,0.0,1.0,5.02533552521e-05,4.97466447479e-05,9.94932894958e-05,9.94932894958e-05,1.0,0.0,0.0,-0.030735352203556797,0.061470704407113594,0.999975126677626
2025-11-13T04:18:32.148620+00:00,BTC/USDT,0.00010281517747858017,0.0,0.0,0.0,0.0,1.0,5.5682065335350004e-05,4.431793466465e-05,8.86358693293e-05,8.86358693293e-05,1.0,0.0,0.0,-0.009490567968039876,0.01898113593607975,0.9999778410326676
2025-11-13T08:17:03.790568+00:00,BTC/USDT,-0.0005916015776041788,0.0,0.0,0.0,0.0,1.0,7.37495673502e-05,2.6250432649800004e-05,5.250086529960001e-05,5.250086529960001e-05,1.0,0.0,0.0,-0.06344870979191351,0.12689741958382703,0.9999868747836751
2025-11-13T12:24:43.083833+00:00,BTC/USDT,-0.00032059066401126925,0.0,0.0,0.0,0.0,1.0,8.078449757575e-05,1.9215502424250002e-05,3.8431004848500004e-05,3.8431004848500004e-05,1.0,0.0,0.0,-0.046616426838498023,0.09323285367699605,0.9999903922487878
2025-11-13T16:16:06.805541+00:00,BTC/USDT,0.000979611222980294,0.0,0.0,0.0,0.0,1.0,7.63403752843e-05,2.3659624715700003e-05,4.7319249431400006e-05,4.7319249431400006e-05,1.0,0.0,0.0,0.045496548128703504,0.09099309625740701,0.9999881701876422
2025-11-13T20:14:50.806948+00:00,BTC/USDT,-0.0017191016373121976,0.0,0.0,0.0,0.0,1.0,6.27189940741e-05,3.72810059259e-05,7.45620118518e-05,7.45620118518e-05,1.0,0.0,0.0,-0.13795658268097394,0.2759131653619479,0.999981359497037
2025-11-14T00:57:21.455877+00:00,BTC/USDT,-0.00013335219121893085,0.0,0.0,0.0,0.0,1.0,7.197468301945e-05,2.8025316980550003e-05,5.6050633961100006e-05,5.6050633961100006e-05,1.0,0.0,0.0,-0.030889296667578378,0.061778593335156756,0.9999859873415097
2025-11-14T04:16:28.941910+00:00,BTC/USDT,-0.0007875289384028446,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.08491373982225531,0.16982747964451061,1.0
2025-11-14T08:17:20.459442+00:00,BTC/USDT,0.0010116598964597064,0.0,0.0,0.0,0.0,1.0,5.55057872433e-05,4.44942127567e-05,8.898842551340001e-05,8.898842551340001e-05,1.0,0.0,0.0,0.05394093041893386,0.10788186083786772,0.9999777528936217
2025-11-14T12:24:48.141133+00:00,BTC/USDT,-0.0011142410669956343,0.0,0.0,0.0,0.0,1.0,8.585288773424999e-05,1.4147112265750006e-05,2.829422453150001e-05,2.829422453150001e-05,1.0,0.0,0.0,-0.10336845657145805,0.2067369131429161,0.9999929264438672
2025-11-14T16:15:34.685110+00:00,BTC/USDT,-0.0003968233410867873,0.0,0.0,0.0,0.0,1.0,8.036347151635e-05,1.9636528483650003e-05,3.9273056967300006e-05,3.9273056967300006e-05,1.0,0.0,0.0,-0.05182033682973536,0.10364067365947072,0.9999901817357582
2025-11-14T20:14:35.748831+00:00,BTC/USDT,-0.0008526953133183275,0.0,0.0,0.0,0.0,1.0,8.31515160164e-05,1.68484839836e-05,3.36969679672e-05,3.36969679672e-05,1.0,0.0,0.0,-0.08443254907125453,0.16886509814250905,0.9999915757580082
2025-11-15T00:56:01.879560+00:00,BTC/USDT,0.0034346089095063322,0.0,0.0,0.0,0.0,1.0,7.2480282607e-05,2.7519717393e-05,5.5039434786e-05,5.5039434786e-05,1.0,0.0,0.0,0.20968844937536532,0.41937689875073064,0.9999862401413036
2025-11-15T04:14:33.461462+00:00,BTC/USDT,0.0008087906604430979,0.0,0.0,0.0,0.0,1.0,7.137089937720001e-05,2.8629100622800002e-05,5.7258201245600005e-05,5.7258201245600005e-05,1.0,0.0,0.0,0.03511723128529975,0.0702344625705995,0.9999856854496886
2025-11-15T08:14:53.522458+00:00,BTC/USDT,-0.0008636951810798354,0.0,0.0,0.0,0.0,1.0,5.87310417477e-05,4.1268958252300004e-05,8.253791650460001e-05,8.253791650460001e-05,1.0,0.0,0.0,-0.07790785766811782,0.15581571533623564,0.9999793655208739
2025-11-15T12:20:57.320298+00:00,BTC/USDT,0.0004953262726697373,0.0,0.0,0.0,0.0,1.0,9.40903692383e-05,5.909630761699999e-06,1.1819261523399999e-05,1.1819261523399999e-05,1.0,0.0,0.0,0.0065004039895933015,0.013000807979186603,0.9999970451846192
2025-11-15T16:13:06.931133+00:00,BTC/USDT,0.0010431023681242344,0.0,0.0,0.0,0.0,1.0,5.629003695025e-05,4.370996304975e-05,8.741992609950001e-05,8.741992609950001e-05,1.0,0.0,0.0,0.05588429137115775,0.1117685827423155,0.9999781450184752
2025-11-15T20:12:22.752495+00:00,BTC/USDT,-0.0022506766604205404,0.0,0.0,0.0,0.0,1.0,6.689721300990001e-05,3.31027869901e-05,6.62055739802e-05,6.62055739802e-05,1.0,0.0,0.0,-0.17497925314522209,0.34995850629044417,0.9999834486065049
2025-11-16T01:01:05.224532+00:00,BTC/USDT,-0.0005558094697745155,0.0,0.0,0.0,0.0,1.0,6.303513280535e-05,3.696486719465e-05,7.39297343893e-05,7.39297343893e-05,1.0,0.0,0.0,-0.057752181331336125,0.11550436266267225,0.9999815175664026
2025-11-16T04:19:03.114598+00:00,BTC/USDT,0.0011014447318232273,0.0,0.0,0.0,0.0,1.0,6.075345147525e-05,3.924654852475e-05,7.849309704950001e-05,7.849309704950001e-05,1.0,0.0,0.0,0.05858720040047502,0.11717440080095004,0.9999803767257376
2025-11-16T08:15:10.917259+00:00,BTC/USDT,-0.0009072302396192531,0.0,0.0,0.0,0.0,1.0,5.2003345405550004e-05,4.799665459445001e-05,9.59933091889e-05,9.59933091889e-05,1.0,0.0,0.0,-0.07891941122476254,0.15783882244952507,0.9999760016727027
2025-11-16T12:21:01.261066+00:00,BTC/USDT,-0.0011643178785856936,0.0,0.0,0.0,0.0,1.0,6.95907625751e-05,3.0409237424900002e-05,6.0818474849800003e-05,6.0818474849800003e-05,1.0,0.0,0.0,-0.10197953835752818,0.20395907671505636,0.9999847953812876
2025-11-16T16:13:28.504417+00:00,BTC/USDT,-0.0014849339970618388,0.0,0.0,0.0,0.0,1.0,9.52780975417e-05,4.721902458300002e-06,9.443804916600004e-06,9.443804916600004e-06,1.0,0.0,0.0,-0.1316852997734809,0.2633705995469618,0.9999976390487708
2025-11-16T20:13:21.557098+00:00,BTC/USDT,0.00037329458987965584,0.0,0.0,0.0,0.0,1.0,8.788922963925001e-05,1.211077036075e-05,2.4221540721500003e-05,2.4221540721500003e-05,1.0,0.0,0.0,-0.00018059734371562997,0.00036119468743125993,0.9999939446148196
2025-11-17T00:58:50.787203+00:00,BTC/USDT,0.00028754178013541936,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.009778019218515094,0.019556038437030188,1.0
2025-11-17T04:19:42.898838+00:00,BTC/USDT,-0.0018176564839379055,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.15575338697351748,0.31150677394703497,1.0
2025-11-17T08:19:04.111688+00:00,BTC/USDT,-0.0011215382288042317,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.10808055311592857,0.21616110623185714,1.0
2025-11-17T12:24:38.360534+00:00,BTC/USDT,-0.0007027355368439301,0.0,0.0,0.0,0.0,1.0,9.010222169285e-05,9.897778307150002e-06,1.9795556614300003e-05,1.9795556614300003e-05,1.0,0.0,0.0,-0.0760684265097547,0.1521368530195094,0.9999950511108464
2025-11-17T16:17:12.374571+00:00,BTC/USDT,-0.00035093932613207006,0.0,0.0,0.0,0.0,1.0,7.757759891015e-05,2.2422401089850002e-05,4.4844802179700005e-05,4.4844802179700005e-05,1.0,0.0,0.0,-0.047782376257156395,0.09556475251431279,0.9999887887994551
2025-11-17T20:14:41.691607+00:00,BTC/USDT,-0.0008972677595629052,0.0,0.0,0.0,0.0,1.0,7.367511347945e-05,2.632488652055e-05,5.26497730411e-05,5.26497730411e-05,1.0,0.0,0.0,-0.08470335836352638,0.16940671672705276,0.9999868375567397
2025-11-18T00:57:10.789817+00:00,BTC/USDT,-0.00240071663183046,0.0,0.0,0.0,0.0,1.0,8.230175611925e-05,1.7698243880750005e-05,3.539648776150001e-05,3.539648776150001e-05,1.0,0.0,0.0,-0.18952933580747366,0.37905867161494733,0.9999911508780597
2025-11-18T04:16:44.957302+00:00,BTC/USDT,-0.005402126439317101,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.3751046377397834,0.7502092754795668,1.0
2025-11-18T08:17:40.102264+00:00,BTC/USDT,0.0008469542644697186,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,0.02924504474072187,0.05849008948144374,1.0
2025-11-18T12:25:28.241337+00:00,BTC/USDT,-0.00191682111674242,0.0,0.0,0.0,0.0,1.0,5.88739293925e-05,4.11260706075e-05,8.2252141215e-05,8.2252141215e-05,1.0,0.0,0.0,-0.15019975861400667,0.30039951722801334,0.9999794369646963
2025-11-18T16:16:39.210410+00:00,BTC/USDT,-0.0014091303928191635,0.0,0.0,0.0,0.0,1.0,7.692317618735001e-05,2.307682381265e-05,4.61536476253e-05,4.61536476253e-05,1.0,0.0,0.0,-0.1210229397789847,0.2420458795579694,0.9999884615880936
2025-11-18T20:14:51.025466+00:00,BTC/USDT,-0.001308095046314973,0.0,0.0,0.0,0.0,1.0,7.185401798985e-05,2.814598201015e-05,5.62919640203e-05,5.62919640203e-05,1.0,0.0,0.0,-0.11256711739742323,0.22513423479484646,0.9999859270089949
2025-11-19T00:57:17.262608+00:00,BTC/USDT,-0.001098420885102833,0.0,0.0,0.0,0.0,1.0,8.124641212795e-05,1.8753587872050005e-05,3.750717574410001e-05,3.750717574410001e-05,1.0,0.0,0.0,-0.10090215029020337,0.20180430058040674,0.999990623206064
2025-11-19T04:16:35.338946+00:00,BTC/USDT,-0.0011828653198469685,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.11231694620657769,0.22463389241315537,1.0
2025-11-19T08:17:10.301772+00:00,BTC/USDT,0.0001351940689053007,0.0,0.0,0.0,0.0,1.0,7.044933114780001e-05,2.95506688522e-05,5.91013377044e-05,5.91013377044e-05,1.0,0.0,0.0,-0.011636895554390604,0.02327379110878121,0.9999852246655739
2025-11-19T12:24:43.761862+00:00,BTC/USDT,0.0010305383221172121,0.0,0.0,0.0,0.0,1.0,3.927787274105e-05,6.0722127258950006e-05,0.00012144425451790001,0.00012144425451790001,1.0,0.0,0.0,0.06010608714758148,0.12021217429516295,0.9999696389363705
2025-11-19T16:16:58.223118+00:00,BTC/USDT,-0.0008436617138543684,0.0,0.0,0.0,0.0,1.0,5.008419219625e-05,4.9915807803750004e-05,9.983161560750001e-05,9.983161560750001e-05,1.0,0.0,0.0,-0.07392931064912667,0.14785862129825333,0.9999750420960981
2025-11-19T20:13:09.091500+00:00,BTC/USDT,6.316620607981299e-05,0.0,0.0,0.0,0.0,1.0,8.109048486495e-05,1.8909515135050005e-05,3.781903027010001e-05,3.781903027010001e-05,1.0,0.0,0.0,-0.019852387319692598,0.039704774639385196,0.9999905452424325
2025-11-20T00:56:03.976717+00:00,BTC/USDT,-0.0015849031991564892,0.0,0.0,0.0,0.0,1.0,9.929403700195e-05,7.059629980500032e-07,1.4119259961000065e-06,1.4119259961000065e-06,1.0,0.0,0.0,-0.1397142279184633,0.2794284558369266,0.999999647018501
2025-11-20T04:15:20.351633+00:00,BTC/USDT,-0.0010584928100334542,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.10371940966419457,0.20743881932838915,1.0
2025-11-20T08:17:54.565717+00:00,BTC/USDT,-7.380434251730235e-05,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.03506660856148805,0.0701332171229761,1.0
2025-11-20T12:24:35.734266+00:00,BTC/USDT,-0.00037128375987419707,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.05587832567679353,0.11175665135358706,1.0
2025-11-20T16:16:06.256583+00:00,BTC/USDT,0.00031234671613092726,0.0,0.0,0.0,0.0,1.0,8.748694857585001e-05,1.251305142415e-05,2.50261028483e-05,2.50261028483e-05,1.0,0.0,0.0,-0.004322164127891447,0.008644328255782895,0.9999937434742879
2025-11-20T20:14:41.078416+00:00,BTC/USDT,-0.0018812619602356156,0.0,0.0,0.0,0.0,1.0,5.3035346823350004e-05,4.696465317665e-05,9.39293063533e-05,9.39293063533e-05,1.0,0.0,0.0,-0.14605217510383983,0.29210435020767966,0.9999765176734117
2025-11-21T00:56:39.145586+00:00,BTC/USDT,-0.0005325758920646192,0.0,0.0,0.0,0.0,1.0,6.94931118913e-05,3.0506888108700004e-05,6.101377621740001e-05,6.101377621740001e-05,1.0,0.0,0.0,-0.05805954347076637,0.11611908694153274,0.9999847465559456
2025-11-21T04:15:56.688653+00:00,BTC/USDT,-0.0009103588331067162,0.0,0.0,0.0,0.0,1.0,0.0001,0.0,0.0,0.0,1.0,0.0,0.0,-0.0934500570129871,0.1869001140259742,1.0
2025-11-21T08:18:26.408377+00:00,BTC/USDT,-0.0012738251385491972,0.0,0.0,0.0,0.0,1.0,7.74875602455e-05,2.2512439754500003e-05,4.502487950900001e-05,4.502487950900001e-05,1.0,0.0,0.0,-0.11188843534210072,0.22377687068420143,0.9999887437801227
2025-11-21T12:23:16.577204+00:00,BTC/USDT,-0.021062626578284654,0.0,0.0,0.0,0.0,1.0,8.890256022755e-05,1.1097439772450002e-05,2.2194879544900004e-05,2.2194879544900004e-05,1.0,0.0,0.0,-0.7061707760181588,1.0,0.9999944512801138
2025-11-21T16:16:06.943144+00:00,BTC/USDT,-0.0018699020470125795,0.0,0.0,0.0,0.0,1.0,6.11944708668e-05,3.88055291332e-05,7.76110582664e-05,7.76110582664e-05,1.0,0.0,0.0,-0.14772406780339337,0.29544813560678673,0.9999805972354334
2025-11-21T20:14:07.304197+00:00,BTC/USDT,0.002608053019286277,0.0,0.0,0.0,0.0,1.0,6.38466307334e-05,3.61533692666e-05,7.23067385332e-05,7.23067385332e-05,1.0,0.0,0.0,0.15940601784475253,0.31881203568950506,0.9999819233153667
2025-11-22T00:54:37.602521+00:00,BTC/USDT,-0.0005827147652593602,0.0,0.0,0.0,0.0,1.0,5.078773322845e-05,4.921226677155e-05,9.84245335431e-05,9.84245335431e-05,1.0,0.0,0.0,-0.05596716110005644,0.11193432220011287,0.9999753938666143
2025-11-22T04:14:28.387866+00:00,BTC/USDT,-0.0008786583517129578,0.0,0.0,0.0,0.0,1.0,6.863499898040001e-05,3.13650010196e-05,6.27300020392e-05,6.27300020392e-05,1.0,0.0,0.0,-0.08190651612300556,0.16381303224601113,0.9999843174994902
2025-11-22T08:15:27.271571+00:00,BTC/USDT,0.00028063777005461293,0.0,0.0,0.0,0.0,1.0,7.34862812416e-05,2.65137187584e-05,5.30274375168e-05,5.30274375168e-05,1.0,0.0,0.0,-0.0023667972852831794,0.004733594570566359,0.9999867431406207
2025-11-22T12:20:44.157546+00:00,BTC/USDT,-0.000736259277821497,0.0,0.0,0.0,0.0,1.0,9.239045098430001e-05,7.609549015700003e-06,1.5219098031400005e-05,1.5219098031400005e-05,1.0,0.0,0.0,-0.07908376451749471,0.15816752903498943,0.9999961952254921
2025-11-22T16:13:26.758729+00:00,BTC/USDT,0.0026597700876703533,0.0,0.0,0.0,0.0,1.0,5.559286702855e-05,4.440713297145e-05,8.88142659429e-05,8.88142659429e-05,1.0,0.0,0.0,0.16525353617947647,0.33050707235895294,0.9999777964335143
2025-11-22T20:13:06.035283+00:00,BTC/USDT,0.0005257778854276819,0.0,0.0,0.0,0.0,1.0,1.26199848267e-05,2.63800151733e-05,5.27600303466e-05,5.27600303466e-05,1.0,0.0,0.0,0.0329847806013769,0.0659695612027538,0.9999868099924133
2025-11-23T01:04:36.399862+00:00,BTC/USDT,0.0017134249670495883,0.0,0.0,0.0,0.0,1.0,2.43556835905e-05,1.46443164095e-05,2.9288632819e-05,2.9288632819e-05,1.0,0.0,0.0,0.11147436835839503,0.22294873671679005,0.9999926778417952
2025-11-23T04:27:03.393328+00:00,BTC/USDT,-0.0006210749907647178,0.0,0.0,0.0,0.0,1.0,2.1042242472149997e-05,3.095775752785e-05,6.19155150557e-05,6.19155150557e-05,1.0,0.0,0.0,-0.04973117704835418,0.09946235409670837,0.999984521121236
2025-11-23T08:15:33.702981+00:00,BTC/USDT,-0.0013821001179840887,0.0,0.0,0.0,0.0,1.0,3.82276419257e-05,1.3772358074299998e-05,2.7544716148599995e-05,2.7544716148599995e-05,1.0,0.0,0.0,-0.10759836778538635,0.2151967355707727,0.9999931138209629
2025-11-23T12:20:33.028388+00:00,BTC/USDT,-0.00040893199633689083,0.0,0.0,0.0,0.0,1.0,2.287380138785e-05,2.3873801387849998e-05,-4.7747602775699995e-05,4.7747602775699995e-05,1.0,0.0,0.0,-0.03547023807255147,0.07094047614510295,0.9999880630993061
2025-11-23T16:13:42.378756+00:00,BTC/USDT,-0.0007470736745467733,0.0,0.0,0.0,0.0,1.0,-1.096207631325e-05,9.962076313249999e-06,1.9924152626499998e-05,1.9924152626499998e-05,1.0,0.0,0.0,-0.048909593004305016,0.09781918600861003,0.9999950189618434
2025-11-23T20:13:50.946258+00:00,BTC/USDT,-1.1453704127914968e-05,0.0,0.0,0.0,0.0,1.0,2.7132349208500003e-06,8.713234920850001e-06,-1.7426469841700003e-05,1.7426469841700003e-05,1.0,0.0,0.0,-0.0016157274172260041,0.0032314548344520083,0.9999956433825395
2025-11-24T01:01:01.777202+00:00,BTC/USDT,0.0005553182400684141,0.0,0.0,0.0,0.0,1.0,8.5711626159e-06,1.45711626159e-05,-2.91423252318e-05,2.91423252318e-05,1.0,0.0,0.0,0.03626108231823981,0.07252216463647962,0.9999927144186921
2025-11-24T04:28:03.203715+00:00,BTC/USDT,0.0006231213872831698,0.0,0.0,0.0,0.0,1.0,4.8903348287150005e-05,1.7096651712850004e-05,3.419330342570001e-05,3.419330342570001e-05,1.0,0.0,0.0,0.028902810402666474,0.05780562080533295,0.9999914516741436
2025-11-24T08:19:09.725395+00:00,BTC/USDT,0.0011147129441434723,0.0,0.0,0.0,0.0,1.0,3.146579708395e-05,3.453420291605e-05,6.90684058321e-05,6.90684058321e-05,1.0,0.0,0.0,0.06827168354758639,0.13654336709517279,0.999982732898542
2025-11-24T12:24:40.883807+00:00,BTC/USDT,-0.004509474416179009,0.0,0.0,0.0,0.0,1.0,7.63355143411e-05,2.3664485658900007e-05,4.732897131780001e-05,4.732897131780001e-05,1.0,0.0,0.0,-0.3187305205962763,0.6374610411925526,0.9999881677571706
2025-11-24T16:14:05.444569+00:00,BTC/USDT,-0.001012798084890894,0.0,0.0,0.0,0.0,1.0,4.79524347455e-05,5.2047565254500004e-05,0.00010409513050900001,0.00010409513050900001,1.0,0.0,0.0,-0.08502916350105884,0.17005832700211768,0.9999739762173727
2025-11-24T20:14:43.547112+00:00,BTC/USDT,-0.0013918237398923732,0.0,0.0,0.0,0.0,1.0,-1.15020718968e-05,4.15020718968e-05,8.30041437936e-05,8.30041437936e-05,1.0,0.0,0.0,-0.0933529150483943,0.1867058300967886,0.9999792489640515
2025-11-25T00:56:48.391454+00:00,BTC/USDT,0.0003167934597478617,0.0,0.0,0.0,0.0,1.0,5.6387681978e-06,2.43612318022e-05,4.87224636044e-05,4.87224636044e-05,1.0,0.0,0.0,0.020476514311073703,0.040953028622147405,0.9999878193840989
2025-11-25T04:19:14.873826+00:00,BTC/USDT,-0.001547131903494417,0.0,0.0,0.0,0.0,1.0,-4.863189723335e-05,4.936810276665e-05,-9.87362055333e-05,9.87362055333e-05,1.0,0.0,0.0,-0.09286525909626892,0.18573051819253783,0.9999753159486167
2025-11-25T08:18:36.167648+00:00,BTC/USDT,0.00039567502044137,0.0,0.0,0.0,0.0,1.0,-4.61920491923e-05,5.1807950807699996e-05,-0.00010361590161539999,0.00010361590161539999,1.0,0.0,0.0,0.041530573462439074,0.08306114692487815,0.9999740960245962
2025-11-25T12:25:36.490069+00:00,BTC/USDT,0.0009573696326465662,0.0,0.0,0.0,0.0,1.0,4.52885830425e-05,6.711416957499998e-06,1.3422833914999996e-05,1.3422833914999996e-05,1.0,0.0,0.0,0.05323458242746873,0.10646916485493746,0.9999966442915212
2025-11-25T16:16:50.114136+00:00,BTC/USDT,-0.00011967779056379954,0.0,0.0,0.0,0.0,1.0,1.4344600070699999e-05,3.7655399929299995e-05,7.531079985859999e-05,7.531079985859999e-05,1.0,0.0,0.0,-0.01268013028171619,0.02536026056343238,0.9999811723000354
2025-11-25T20:14:23.465689+00:00,BTC/USDT,-0.0003757519347777041,0.0,0.0,0.0,0.0,1.0,2.56588428641e-05,7.434115713590001e-05,0.00014868231427180001,0.00014868231427180001,1.0,0.0,0.0,-0.03398622755371027,0.06797245510742055,0.999962829421432
2025-11-26T00:57:22.306290+00:00,BTC/USDT,-0.001231109767298509,0.0,0.0,0.0,0.0,1.0,4.1514070748650003e-05,5.848592925135e-05,0.0001169718585027,0.0001169718585027,1.0,0.0,0.0,-0.09819200001689887,0.19638400003379775,0.9999707570353743
2025-11-26T04:18:49.603362+00:00,BTC/USDT,-0.0010142244402791658,0.0,0.0,0.0,0.0,1.0,-1.7541995951650002e-05,1.4580040483500005e-06,-2.916008096700001e-06,2.916008096700001e-06,1.0,0.0,0.0,-0.06549121650188404,0.13098243300376808,0.9999992709979758
2025-11-26T08:18:14.407851+00:00,BTC/USDT,-0.001590559261159569,0.0,0.0,0.0,0.0,1.0,1.2828185109199998e-05,3.18281851092e-05,-6.36563702184e-05,6.36563702184e-05,1.0,0.0,0.0,-0.11425788262788068,0.22851576525576137,0.9999840859074454
2025-11-26T12:25:46.753489+00:00,BTC/USDT,0.0008298803213037002,0.0,0.0,0.0,0.0,1.0,2.7760825785000024e-06,3.97760825785e-05,-7.9552165157e-05,7.9552165157e-05,1.0,0.0,0.0,0.05712580695235705,0.1142516139047141,0.9999801119587107
2025-11-26T16:15:59.824948+00:00,BTC/USDT,-0.0002838512573812063,0.0,0.0,0.0,0.0,1.0,-1.698240674715e-05,2.0017593252849998e-05,-4.0035186505699995e-05,4.0035186505699995e-05,1.0,0.0,0.0,-0.014770021020803622,0.029540042041607244,0.9999899912033736
2025-11-26T20:14:21.047966+00:00,BTC/USDT,0.0015118429555025412,0.0,0.0,0.0,0.0,1.0,4.036151271745e-05,6.384872825499998e-07,1.2769745650999996e-06,1.2769745650999996e-06,1.0,0.0,0.0,0.09292812774551978,0.18585625549103957,0.9999996807563587
2025-11-27T00:56:25.296640+00:00,BTC/USDT,-0.0005792871672414675,0.0,0.0,0.0,0.0,1.0,-6.45010117205e-06,4.745010117205e-05,9.49002023441e-05,9.49002023441e-05,1.0,0.0,0.0,-0.038569800509879064,0.07713960101975813,0.999976274949414
2025-11-27T04:16:46.904641+00:00,BTC/USDT,-0.00010847234776885725,0.0,0.0,0.0,0.0,1.0,-9.119867567205e-05,9.198675672049997e-06,1.8397351344099993e-05,1.8397351344099993e-05,1.0,0.0,0.0,0.01969123590469357,0.03938247180938714,0.999995400662164
2025-11-27T08:19:00.422189+00:00,BTC/USDT,-0.00040663550223875116,0.0,0.0,0.0,0.0,1.0,-6.473970941880001e-05,1.72602905812e-05,-3.45205811624e-05,3.45205811624e-05,1.0,0.0,0.0,-0.009053982283148718,0.018107964566297437,0.9999913698547094
