timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-10-11T22:53:34.637524+00:00,BTC/USDT,0.57095,-85.11300868149749,12275.42305840085,0.1,-0.024389582202930013,1.7946069305248207,1.0,6667.315335060349,186080.64571853302,2.6049250615357096,-3418.7593597395494,-10978.14538117201,0.55838,0.0,1.0414136338786373
2025-10-11T23:20:09.529899+00:00,BTC/USDT,0.58484,-85.33490233315236,12273.827363844423,0.1,-0.025881714595767782,1.794606930524821,1.0,6663.729937599583,185979.3771104554,2.595275158878659,-3290.7973209441093,-10496.465741996733,0.563936,0.0,1.0410228820331642
2025-10-11T23:39:25.657639+00:00,BTC/USDT,0.7494875,-86.38114487249038,12304.460950289247,0.1,-0.026058057514921337,1.7961948083305674,1.0,6660.854761259402,185896.27997177784,2.58705942463865,-3683.4746066196494,-11431.710383884967,0.6297949999999999,0.0,1.041777596971105
2025-10-11T23:53:35.793780+00:00,BTC/USDT,0.7884625000000001,-103.02440992946299,12453.535209874124,0.1,-0.027523060227889303,1.7961948083305674,1.0,6655.421100109137,185738.86109930876,2.598444674619738,-3531.2908369506217,-10920.101973684225,0.6453850000000001,0.0,1.0462220093823704
2025-10-12T01:49:17.027163+00:00,BTC/USDT,0.738575,-122.82154774823657,12664.289474181141,0.1,-0.0289880629408573,1.7961948083305674,1.0,6680.913598752902,186515.60897031496,2.4894835325870757,-3293.179388225708,-10408.878879544218,0.6254299999999999,0.0,1.0558363110959583
2025-10-12T03:05:19.023313+00:00,BTC/USDT,0.9743375000000001,-117.4745116657623,12605.845327351326,0.1,-0.030453065653825287,1.7961948083305674,1.0,6726.807948994877,187947.7017520106,2.42375806146226,-3303.3300257732,-10097.559027400963,0.719735,0.0,1.0586618154739498
2025-10-12T03:43:59.756960+00:00,BTC/USDT,0.7517125,-141.5988673358654,12716.56877080142,0.1,-0.03191806836679327,1.7961948083305674,1.0,6774.2858857837455,189404.2275915708,2.4395576745416907,-3005.580005425928,-9590.326030927827,0.6306849999999999,0.0,1.0672076830541537
2025-10-12T03:55:58.718622+00:00,BTC/USDT,0.7369,-165.5464731416168,12862.701237936126,0.1,-0.03338307107976126,1.7961948083305674,1.0,6828.496167932141,191021.82965303207,2.4741875542281013,-3487.6725718936555,-10484.872042864912,0.62476,0.0,1.0774707721635148
2025-10-12T04:26:28.938185+00:00,BTC/USDT,0.788875,-186.41293407487808,12939.954861016846,0.1,-0.03484807379272924,1.7961948083305674,1.0,6884.587717036846,192655.57015071323,2.464305399994897,-3314.513096852958,-10006.536753933802,0.6455500000000001,0.0,1.0854916945918094
2025-10-12T04:43:11.035685+00:00,BTC/USDT,0.57037,-190.22183260987478,12902.673949369952,0.1,-0.03631307650569725,1.7961948083305674,1.0,6935.350712155644,194121.61906978657,2.4779014296907347,-3210.1433328811772,-9528.208179598463,0.5581480000000001,0.0,1.0891358272671574
2025-10-12T04:54:58.122674+00:00,BTC/USDT,0.58408,-189.5234061313079,12907.567498213712,0.1,-0.036462289744981016,1.797537301665029,1.0,6978.828689634326,195362.82059963612,2.4886018994654417,-3071.0442485078615,-9049.817559685278,0.563632,0.0,1.0934452339503444
2025-10-12T05:21:18.918836+00:00,BTC/USDT,0.5478,-176.92355534454697,12794.106614185826,0.1,-0.03724226804123711,1.8010413654327875,1.0,7023.56265599291,196633.37571363707,2.473435063008847,-2937.924864351606,-8571.301607433541,0.5491199999999999,0.0,1.093921748621203
2025-10-12T05:40:55.537343+00:00,BTC/USDT,0.709625,-197.16798019533363,13041.637565279174,0.1,-0.037350786760716216,1.8020151974747118,1.0,7069.02154096282,197933.8353324061,2.4832867565985337,-2702.041271025498,-8093.045157352148,0.61385,0.0,1.1065141379338241
2025-10-12T05:53:19.087652+00:00,BTC/USDT,0.7194375,-218.68299647314197,13248.716332021815,0.1,-0.03874796527400976,1.8020151974747118,1.0,7117.98911421648,199315.349371969,2.4873545776820074,-2342.2366386326635,-7614.573453608248,0.617775,0.0,1.118021810290455
2025-10-12T06:30:57.070153+00:00,BTC/USDT,0.55992,-203.10038659793796,13101.197519387133,0.1,-0.03882935431361911,1.802745226280517,1.0,7166.349911824746,200697.00479136535,2.4598790743428176,-2180.828791372758,-7136.4071961476,0.553968,0.0,1.1177149014593257
2025-10-12T06:53:14.404510+00:00,BTC/USDT,0.681875,-205.64117607162234,13179.035095455918,0.1,-0.038883613673358644,1.8032317479575677,1.0,7225.848779163815,202442.24725755933,2.4734479055453042,-1741.9568773738524,-6658.501363266398,0.6027499999999999,0.0,1.1261302056934455
2025-10-12T07:19:35.883786+00:00,BTC/USDT,0.6877375,-226.9983247422682,13428.753369035474,0.1,-0.04022653282691264,1.8032317479575677,1.0,7295.546018725628,204468.89439535027,2.4657776504873947,-2680.9791847531174,-8734.89138632664,0.6050949999999999,0.0,1.1412096386054005
2025-10-12T07:39:16.259105+00:00,BTC/USDT,0.53507,-228.33415626695628,13423.03585213566,0.1,-0.04156945198046663,1.8032317479575677,1.0,7357.686435162682,206250.23717360102,2.479553239557534,-3562.173236570814,-10757.544112859448,0.544028,0.0,1.146956863969576
2025-10-12T07:53:03.976857+00:00,BTC/USDT,0.7081375,-245.29685973955495,13650.364234870336,0.1,-0.0415965816603364,1.803474959577915,1.0,7424.052556975285,208153.08668200733,2.486956553450261,-2710.813334237664,-10171.994892837756,0.6132549999999999,0.0,1.1608789298328883
2025-10-12T08:26:58.154487+00:00,BTC/USDT,0.7418,-259.3074470971245,13824.61823228479,0.1,-0.04093868692349433,1.794606930524821,1.0,7490.844207812549,210073.6545528066,2.463902093603493,-2575.3423765599605,-9583.97489148128,0.6267199999999999,0.0,1.1730301691223473
2025-10-12T08:44:23.005907+00:00,BTC/USDT,0.973875,-246.35026451437872,13634.337094934664,0.1,-0.040240097666847545,1.785142138917893,1.0,7557.103960927374,211977.39225611967,2.487077843904555,-2370.7677088985383,-8995.073792729265,0.7195500000000001,0.0,1.1729701582776737
2025-10-12T08:56:43.980027+00:00,BTC/USDT,0.7495875,-256.05476125881717,13780.263782375216,0.1,-0.038842919153553986,1.7596538236105896,1.0,7619.35792865253,213755.73373953934,2.498073120830369,-2289.349979652737,-8409.4512886598,0.6298349999999999,0.0,1.1835922640350423
2025-10-12T09:22:24.390885+00:00,BTC/USDT,0.53826,-251.76464324471,13782.73227769033,0.1,-0.038049376017362996,1.748683715496346,1.0,7688.91984536462,215752.57197861868,2.4954694917741476,-2036.3618488876857,-7821.522354856207,0.545304,0.0,1.1902575406217155
2025-10-12T09:39:01.696097+00:00,BTC/USDT,0.7856125,-247.21775637547486,13673.093386314495,0.1,-0.03787303309820946,1.747052655891098,1.0,7753.806341559414,217577.90650296517,2.500760625995842,-2023.8645618556654,-7236.45844411285,0.644245,0.0,1.1926764855929743
2025-10-12T09:53:06.768518+00:00,BTC/USDT,0.54359,-245.38347124253974,13680.240984523161,0.1,-0.03766956049918612,1.7451687698007086,1.0,7816.938646227275,219328.42523274015,2.4998200754317974,-1759.2158912099835,-6650.069234943046,0.547436,0.0,1.1987372420585773
2025-10-12T10:21:26.464268+00:00,BTC/USDT,0.779725,-255.8207135105807,13793.243140243603,0.1,-0.037438958220293014,1.7430312374529728,1.0,7875.806951986789,220967.94013426607,2.5036884208971872,-2424.938334237659,-8486.292912371126,0.6418900000000001,0.0,1.2079547800386934
2025-10-12T10:41:23.615675+00:00,BTC/USDT,0.773475,-266.20488334237683,13908.93008560744,0.1,-0.03652333152468802,1.7302456472998278,1.0,7932.984054537454,222544.050298295,2.5008671340707447,-2884.3991454150882,-9478.43601465002,0.6393900000000001,0.0,1.216979474829897
2025-10-12T10:53:37.390189+00:00,BTC/USDT,0.8041125,-261.90216359196927,13818.190818052155,0.1,-0.03622490504612047,1.727455028992935,1.0,7988.037432178872,224044.4802534205,2.500977022743809,-2605.7832067281583,-8806.605676885518,0.651645,0.0,1.2189376616397596
2025-10-12T11:16:59.836610+00:00,BTC/USDT,0.8138624999999999,-272.72137140531754,13886.967730854174,0.1,-0.03721513836136734,1.727455028992935,1.0,8040.703791367148,225476.54771424868,2.502941934090878,-2363.8562601736276,-8134.125400162789,0.655545,0.0,1.2260037836025877
2025-10-12T11:39:24.998341+00:00,BTC/USDT,0.851275,-277.3222192078133,13924.936298257393,0.1,-0.036231687466087924,1.713593740876737,1.0,8089.018875475429,226798.1261460402,2.5003127738665984,-2157.31690857298,-7461.580507325038,0.6705099999999999,0.0,1.231582255367892
2025-10-12T11:53:11.338205+00:00,BTC/USDT,0.8404625,-278.67335865436775,13941.049611621222,0.1,-0.03257596310363542,1.5883001506078922,1.0,8129.6257731889755,227908.905565171,2.499764943246755,-2972.903825284867,-9223.216671188275,0.666185,0.0,1.23498667327533
2025-10-12T12:41:38.002482+00:00,BTC/USDT,0.9240999999999999,-275.0153689636464,13910.257087799786,0.3,-0.02885241454150845,1.5303938261630223,1.0,8163.381233045568,228827.01653518484,2.4777320765459043,-3013.129110146498,-9154.4843326099,0.7596399999999999,0.0,1.2366345835516959
2025-10-12T13:05:08.755994+00:00,BTC/USDT,0.887525,-269.1617607162233,13830.664022936531,0.1,-0.0237452523060228,1.2645209203072667,1.0,8191.51094682868,229596.68316463873,2.4733096440068296,-2810.769492674986,-8414.898250135655,0.6850100000000001,0.0,1.2347745507820618
2025-10-12T13:31:41.970485+00:00,BTC/USDT,0.845475,-266.8098412913729,13797.37700920363,0.1,-0.020489690721649488,1.132794634614115,1.0,8219.530480201092,230362.51989752337,2.4585825726586346,-2575.7466766142193,-7678.1022381985995,0.6681900000000001,0.0,1.235339597529293
2025-10-12T13:53:20.245994+00:00,BTC/USDT,0.6203,-253.10346581660338,13856.144016913011,0.1,-0.018468529571351065,1.0735557413681702,1.0,8246.10813211415,231079.5347142728,2.4638976492079787,-2398.3662303309784,-6941.896954693441,0.57812,0.0,1.2392936212204642
2025-10-12T14:18:43.752911+00:00,BTC/USDT,0.8796625,-236.37582745523605,13457.362732889434,0.1,-0.01573521432447098,0.9651833749958715,1.0,8267.246893651405,231648.44052079294,2.4577105927021528,-2178.1396500271353,-6205.71218800871,0.6818649999999999,0.0,1.22717478199893
2025-10-12T14:39:54.408108+00:00,BTC/USDT,0.56511,-225.32469479110193,13464.828413310375,0.1,-0.013591969614758549,0.8904956238749019,1.0,8289.756280521382,232256.59776088755,2.4498944694629707,-1799.2523602821516,-5466.189616115054,0.556044,0.0,1.2289529104724704
2025-10-12T14:53:11.776135+00:00,BTC/USDT,0.8078875,-231.13478703201307,13522.528344635455,0.1,-0.01205236028214868,0.8475325383186018,1.0,8307.767898809929,232738.6713177575,2.5542182110779197,-2091.314670374395,-6147.699986435168,0.6531549999999999,0.0,1.2321967328024976
2025-10-12T15:20:18.419027+00:00,BTC/USDT,0.55472,-211.3013903960933,13355.972386022897,0.1,-0.012445740640260454,0.8475325383186016,1.0,8339.268604175626,233559.3010925252,2.5959683688054485,-1663.4665626695617,-5381.505269940306,0.5518879999999999,0.0,1.2293803000979713
2025-10-12T15:39:16.489055+00:00,BTC/USDT,0.8651875,-215.060051546392,13378.6854077802,0.3,-0.01155046120455779,0.8644413062376325,1.0,8367.675400163267,234286.29135310874,2.613448403576175,-1881.9583016820486,-6171.077570537172,0.736075,0.0,1.2326734268112867
2025-10-12T15:53:41.641778+00:00,BTC/USDT,0.86075,-218.33229110146522,13400.86754221908,0.2,-0.010010851871947913,0.849922597094954,1.0,8391.561964186558,234894.75225980688,2.6281710733286925,-1784.414059956599,-5436.366311720022,0.7043,0.0,1.2353442429206254
2025-10-12T16:25:46.888043+00:00,BTC/USDT,0.852075,-222.8000339120997,13429.279599653877,0.1,-0.009759902333152467,0.8475325383186016,1.0,8414.730473408004,235485.21437836112,2.604105330674422,-1497.4645075963103,-4699.449376017356,0.67083,0.0,1.238243584838457
2025-10-12T16:43:13.757356+00:00,BTC/USDT,0.8206375,-227.73983993488866,13472.61184279673,0.1,-0.008837493217580036,0.8297510723736747,1.0,8432.110370321247,235931.1266305756,2.6200407507036108,-1267.73052088985,-3965.286102821498,0.658255,0.0,1.2410558240109675
2025-10-12T16:55:32.644216+00:00,BTC/USDT,0.61357,-200.0165219750409,13253.564220103342,0.1,-0.00788795442213783,0.8110395105784294,1.0,8441.536523334518,236171.54298743836,2.6240964522948893,-1073.812099837222,-3230.770571079767,0.575428,0.0,1.234430880698762
2025-10-12T17:17:51.146566+00:00,BTC/USDT,0.8523499999999999,-187.80502577319643,12989.706944207079,0.1,-0.006911285946825839,0.7913318775020233,1.0,8446.284759900047,236292.8301238998,2.612104400478145,-1152.758749321756,-3232.249281063481,0.6709400000000001,0.0,1.2259085444032487
2025-10-12T17:39:02.235424+00:00,BTC/USDT,0.73525,-180.06829896907223,12765.864972429335,0.1,-0.005249593054801958,0.7386569129763285,1.0,8455.776661694388,236542.58702272867,2.617134611652598,-949.0230059685382,-2482.6204829083217,0.6240999999999999,0.0,1.2189285019099156
2025-10-12T17:53:14.339294+00:00,BTC/USDT,0.56006,-167.6560227889312,12778.13552243928,0.1,-0.0022314161692891994,0.5492219376919546,1.0,8458.667607156336,236619.1913407657,2.6245578816877106,-1759.7442959848056,-4284.0961679327065,0.5540240000000001,0.0,1.2183299681351414
2025-10-12T18:29:14.766907+00:00,BTC/USDT,0.8526875,-170.8505765056975,12798.253373220641,0.3,-0.0004883342376559994,0.5743035446551839,1.0,8459.734027396262,236647.19532709572,2.595457272313569,-1515.5925189907748,-3480.1831117742886,0.7310749999999999,0.0,1.219261120495375
2025-10-12T18:46:39.387454+00:00,BTC/USDT,0.8919375,-171.69336679327202,12802.041216560987,0.3,0.0005832881172002264,0.6037165594966949,1.0,8451.506233048995,236431.53381319594,2.619524709638066,-1135.0101058057555,-2676.424064026028,0.746775,0.0,1.218864596992664
2025-10-12T19:16:54.402063+00:00,BTC/USDT,0.6042,-159.02783505154653,12883.623997748105,0.3,0.0016277807921866512,0.6310670440096581,1.0,8447.937601740929,236338.09940283772,2.6036817903709384,-1829.7534997287053,-4284.996351058033,0.63168,0.0,1.2214549115611268
2025-10-12T19:39:27.729509+00:00,BTC/USDT,0.8322375,-147.26917390124825,12616.82754415062,0.2,0.002000813890396096,0.6358272688313027,1.0,8439.822911015472,236125.08039219514,2.614706576211451,-1276.3721106890982,-3530.7255493760163,0.692895,0.0,1.2118833679045464
2025-10-12T19:53:19.989108+00:00,BTC/USDT,0.8236,-133.6781673901246,12270.712470516979,0.2,0.002360282148670646,0.640380917343924,1.0,8430.965884424213,235894.88048153155,2.6212096804759555,-923.08292864894,-2776.65213646229,0.68944,0.0,1.1996092234046307
2025-10-12T20:23:43.821124+00:00,BTC/USDT,0.58257,-111.18905995659254,12156.941458100382,0.2,0.002706185567010308,0.6447323666153294,1.0,8428.42621404898,235829.6571806425,2.602165245095282,-1291.4865572436274,-3263.7136801410597,0.593028,0.0,1.1956284549829232
2025-10-12T20:40:55.121268+00:00,BTC/USDT,0.809525,-119.63545170916998,12196.023086058825,0.1,0.0023941942485078698,0.6447323666153294,1.0,8421.236991319345,235644.99421174353,2.6219314290005253,-2058.825956321211,-4489.170923765593,0.65381,0.0,1.1963156326852082
2025-10-12T20:53:12.795804+00:00,BTC/USDT,0.8100499999999999,-115.07668204015201,12115.65580184465,0.1,0.002082202930005424,0.6447323666153294,1.0,8419.465389307215,235600.62571910565,2.628551104141723,-1822.7688008681544,-3801.212337221927,0.65402,0.0,1.1934888282359428
2025-10-12T21:18:55.003898+00:00,BTC/USDT,0.57211,-108.24711068909416,12183.52248865569,0.1,0.001770211611502978,0.6447323666153294,1.0,8411.507664132721,235399.6509450741,2.6118162950088006,-1488.0032148670666,-3395.8584237655973,0.558844,0.0,1.1950811352162056
2025-10-12T21:39:18.495496+00:00,BTC/USDT,0.816675,-99.05496473141625,11985.1277603178,0.1,0.003431904503526852,0.5788676181116418,1.0,8395.926682043526,235003.68981633201,2.617349491165325,-1036.1896839392307,-2702.1983179598647,0.6566700000000001,0.0,1.1867090088524443
2025-10-12T21:52:53.742481+00:00,BTC/USDT,0.57915,-76.24262750949546,11867.51153366386,0.1,0.0031606077048290807,0.5788676181116418,1.0,8377.147761800336,234528.03544208925,2.6219737542813193,-877.0212628865993,-2008.5137276180117,0.56166,0.0,1.1812029533831705
2025-10-12T22:20:19.701993+00:00,BTC/USDT,0.857525,-81.39801953336946,11878.627244510835,0.3,0.004177970699945735,0.6066155752536782,1.0,8350.890002708,233864.77504605823,2.606297101304854,-682.5171527401034,-1311.8379001627889,0.7330099999999999,0.0,1.1795475954722465
2025-10-12T22:40:37.346349+00:00,BTC/USDT,0.8064,-87.34970835594179,11919.00684035447,0.2,0.005839663591969617,0.5840534402369629,1.0,8319.590904765437,233063.47510684474,2.615454289078518,-440.2011937059113,-615.2765056972466,0.6825600000000001,0.0,1.1780721679695445
2025-10-12T22:53:14.297594+00:00,BTC/USDT,0.57613,-78.0753391209986,11999.252065708242,0.2,0.007514921323928379,0.5603883365303906,1.0,8282.87409115254,232122.15018939256,2.6238875787799025,53.34059956592626,78.69383478023323,0.590452,0.0,1.1774514917317858
2025-10-12T23:19:30.871934+00:00,BTC/USDT,0.777325,-87.65733179598494,12058.048064844528,0.1,0.007243624525230599,0.5603883365303906,1.0,8245.72335186961,231166.58903404293,2.6070508265610117,200.76876695604878,772.4634902333025,0.64093,0.0,1.1762261545184967
2025-10-12T23:39:57.101179+00:00,BTC/USDT,0.5636099999999999,-82.43418339663597,12115.352907951568,0.1,0.006972327726532831,0.5603883365303906,1.0,8209.423690990086,230230.33812713705,2.611129047722149,-120.12020482908092,117.44933532283461,0.555444,0.0,1.175015479599045
2025-10-12T23:53:29.881154+00:00,BTC/USDT,0.801175,-92.08349158979925,12150.081180130936,0.1,0.006701030927835058,0.5603883365303906,1.0,8167.322714320595,229145.343074715,2.62189734046612,-398.38983993489904,-859.9634020618539,0.6504700000000001,0.0,1.1725564384969507
2025-10-13T01:52:38.597337+00:00,BTC/USDT,0.84465,-97.37775366250658,12167.77099100216,0.1,0.0064297341291372784,0.5603883365303906,1.0,8130.857460657915,228174.20802360636,2.501030033843955,-286.39232230060435,-750.8956863809175,0.6678600000000001,0.0,1.1699089820222959
2025-10-13T03:13:31.668051+00:00,BTC/USDT,0.864225,-88.14744981009248,12020.325092080424,0.1,0.006158437330439499,0.5603883365303906,1.0,8100.20588035723,227346.92239673584,2.465089096742164,74.82607162235178,20.97051682039534,0.6756900000000001,0.0,1.1622364999686694
2025-10-13T03:50:21.999952+00:00,BTC/USDT,0.62551,-77.05264514378734,12169.380872814836,0.1,0.005887140531741721,0.5603883365303906,1.0,8081.062710257077,226823.37630119539,2.450951237893755,473.6765599565847,793.0050325556049,0.5802039999999999,0.0,1.1654598723413485
2025-10-13T04:27:51.329296+00:00,BTC/USDT,0.8483125,-67.32197504069424,11992.929060601984,0.1,0.005615843733043955,0.5603883365303906,1.0,8064.8309278348015,226377.89130028684,2.439559562785931,832.215674172545,1565.101247965278,0.669325,0.0,1.1580931952645581
2025-10-13T04:46:21.239105+00:00,BTC/USDT,0.66021,-53.97468122626158,12204.19686199717,0.1,0.005344546934346173,0.5603883365303906,1.0,8044.175807112954,225813.5771293375,2.442879024248037,693.1020211611519,1472.7628730331,0.5940840000000001,0.0,1.1632544080745666
2025-10-13T05:23:40.289386+00:00,BTC/USDT,0.8390875,-45.43180954964717,12052.248168455339,0.1,0.005073250135648399,0.5603883365303906,1.0,8032.0219886054965,225479.31671747303,2.429779638494083,1199.6862113401994,2263.076193705893,0.665635,0.0,1.1570752502502908
2025-10-13T05:43:36.358536+00:00,BTC/USDT,0.6456,-33.35629408572977,12235.462786059017,0.1,0.0061177428106348325,0.5293988646519152,1.0,8017.2817959867825,225077.28329414697,2.430555189156073,914.9263632664114,1752.1331117742732,0.5882399999999999,0.0,1.1616356962801364
2025-10-13T05:55:19.888690+00:00,BTC/USDT,0.8058624999999999,-40.76534861638625,12272.709187314005,0.1,0.00587357569180684,0.5293988646519152,1.0,8000.786319862734,224623.1722527107,2.4335468144786105,1248.2784522517609,2547.8240436787873,0.652345,0.0,1.161363539517182
2025-10-13T06:37:04.797919+00:00,BTC/USDT,0.9259625,-27.140830168204108,12088.104902769122,0.1,0.00562940857297884,0.5293988646519152,1.0,7984.490111227706,224176.89547253415,2.4176225003201393,514.9504951166568,924.4641277808017,0.700385,0.0,1.1537224740984307
2025-10-13T06:58:05.004576+00:00,BTC/USDT,0.8857375000000001,-14.599654096581638,11878.995213573447,0.1,0.005385241454150844,0.5293988646519152,1.0,7965.953255562283,223667.4069722986,2.4163623350997594,809.7134563212156,1771.5900230602153,0.6842950000000001,0.0,1.1450538561244563
2025-10-13T07:27:01.201554+00:00,BTC/USDT,0.59028,-8.612391481280463,11967.142829536293,0.1,0.005141074335322844,0.5293988646519152,1.0,7949.720808459653,223216.3162515811,2.4010897899020365,1341.8599226804079,2618.3837086272392,0.566112,0.0,1.1464884742541595
2025-10-13T07:42:48.512309+00:00,BTC/USDT,0.61198,1.5127034725990518,12098.241606316293,0.1,0.00489690721649485,0.5293988646519152,1.0,7933.686129952525,222770.3918967852,2.4174130712238884,1642.4387479652755,3465.5555344546988,0.574792,0.0,1.1493720189641732
2025-10-13T07:54:57.806651+00:00,BTC/USDT,0.9420375000000001,2.22009631036372,12099.11501033128,0.1,0.004652740097666847,0.5293988646519152,1.0,7911.732813343778,222163.8678314447,2.4227912185000156,1976.3780453065642,4279.589344818239,0.706815,0.0,1.147379385546871
2025-10-13T08:33:44.285378+00:00,BTC/USDT,0.70701,17.042268041237147,12397.55244003867,0.1,0.004408572978838853,0.5293988646519152,1.0,7898.319011117868,221793.7821075728,2.3954537995719014,2421.0768516006506,5125.373195876298,0.6128039999999999,0.0,1.1560936807908777
2025-10-13T08:58:01.482665+00:00,BTC/USDT,0.9631875,31.733186380900445,12236.30114948725,0.1,0.0041644058600108546,0.5293988646519152,1.0,7881.930358109655,221337.77010365677,2.394209436614065,2642.1338103635394,5971.915626695608,0.7152750000000001,0.0,1.1491985977594437
2025-10-13T09:32:42.105163+00:00,BTC/USDT,0.859875,24.469011123168496,12233.267973887558,0.1,0.003920238741182856,0.5293988646519152,1.0,7873.002482364085,221086.0363285568,2.3812398667616868,2518.780968529565,5994.17290423224,0.67395,0.0,1.1482583793224541
2025-10-13T09:53:10.822582+00:00,BTC/USDT,0.9061125,36.37634970157341,12065.314064658147,0.1,0.0036760716223548616,0.5293988646519152,1.0,7856.784488606992,220630.882169904,2.375037022967753,2422.3689636462273,6033.829883342386,0.692445,0.0,1.141142735152631
2025-10-13T10:28:13.537962+00:00,BTC/USDT,0.9292875,49.475061041779625,11898.262275594605,0.3,0.004720564297341292,0.5603883365303906,1.0,7835.338286754999,220027.13389344886,2.374233994093539,2599.8882596310336,6914.839310906129,0.7617149999999999,0.0,1.1337684444081857
2025-10-13T10:47:20.244110+00:00,BTC/USDT,0.8464375,55.297741454150845,11816.5962095198,0.1,0.004449267498643518,0.5603883365303906,1.0,7823.44693434577,219693.83483280413,2.371913774213219,2831.0107433532303,7795.733023602812,0.6685749999999999,0.0,1.1299352453368765
2025-10-13T11:19:46.643615+00:00,BTC/USDT,0.62907,79.5077794357026,11845.807301877896,0.1,0.004177970699945742,0.5603883365303906,1.0,7808.338781883028,219267.7714975179,2.3512390230481133,3076.870204829082,8679.92698724905,0.581628,0.0,1.1294887372978588
2025-10-13T11:40:12.378972+00:00,BTC/USDT,0.814175,85.76730873575691,11734.402875396143,0.1,0.00390667390124797,0.5603883365303906,1.0,7792.4950149205815,218815.2217759591,2.351719774894647,3398.3436109603904,9560.975373033107,0.65567,0.0,1.124266757343271
2025-10-13T11:53:37.497548+00:00,BTC/USDT,0.811925,76.15640938686919,11745.367989794097,0.1,0.0036353771025501914,0.5603883365303906,1.0,7776.13081931592,218345.8807964974,2.3603602475006693,2295.555276722739,7038.260200759632,0.6547700000000001,0.0,1.1230677912249971
2025-10-13T12:49:32.236237+00:00,BTC/USDT,0.8668374999999999,85.99523874118303,11592.076025791035,0.1,0.003364080303852413,0.5603883365303906,1.0,7777.610438143292,218390.42745740473,2.320179173023657,1820.6978160607687,6136.90647042865,0.6767350000000001,0.0,1.1181065479612529
2025-10-13T13:33:42.180473+00:00,BTC/USDT,0.87885,81.30901383613671,11585.692299801502,0.1,0.0030927835051546425,0.5603883365303906,1.0,7779.827529840824,218458.13739978673,2.3057867627875828,1808.1516549104736,6025.575807107983,0.68154,0.0,1.1181194569028752
2025-10-13T13:54:34.162804+00:00,BTC/USDT,0.8955875,75.43339663591968,11559.545415999773,0.1,0.00282148670645687,0.5603883365303906,1.0,7779.8665965853,218459.31929423354,2.303460581013059,1185.382637004884,4498.234190179067,0.6882349999999999,0.0,1.1172518337576403
2025-10-13T14:25:17.903317+00:00,BTC/USDT,0.8776999999999999,71.00195333695052,11555.789048116161,0.1,0.002550189907759091,0.5603883365303906,1.0,7776.200759636871,218346.83242103906,2.2872238542070944,526.3464595767754,2920.8156063483457,0.6810799999999999,0.0,1.1167516652508713
2025-10-13T14:45:34.745550+00:00,BTC/USDT,0.9302250000000001,67.8654910472055,11539.24343494309,0.3,0.0035675529028757467,0.5890074910910755,1.0,7765.1293610995335,218009.14873365048,2.2914960605414483,422.80891209983764,2601.6832135105665,0.7620899999999999,0.0,1.1152653268842119
2025-10-13T14:57:31.967625+00:00,BTC/USDT,0.869175,75.7759495387954,11433.036989184135,0.1,0.0032691264243081965,0.5890074910910755,1.0,7754.94374660899,217699.15619803494,2.299952839486529,1110.125318773732,3380.5519126424333,0.67767,0.0,1.110691803573528
2025-10-13T15:27:37.098144+00:00,BTC/USDT,0.62233,82.31360553445461,11563.252290007704,0.1,0.00297069994574064,0.5890074910910755,1.0,7748.931260172601,217513.72121060744,2.2851859612124357,1655.9646432447162,4159.633891752576,0.578932,0.0,1.114414196976222
2025-10-13T15:43:18.849328+00:00,BTC/USDT,0.8364125,87.83277265328275,11482.635960822408,0.1,0.0026722734671730856,0.5890074910910755,1.0,7741.047246335805,217269.16856225042,2.2951305904887005,1140.9480263157877,2605.350596852939,0.6645650000000001,0.0,1.1109118105088556
2025-10-13T15:56:00.973055+00:00,BTC/USDT,0.8431375,79.8376153011394,11475.801191443075,0.1,0.0023738469886055366,0.5890074910910755,1.0,7728.3050529031725,216875.25670540825,2.3023206485197774,930.2571554530632,2302.6879747693984,0.6672549999999999,0.0,1.1093709453400704
2025-10-13T16:29:45.443171+00:00,BTC/USDT,0.78815,67.31658301682015,11481.435516064159,0.1,0.002075420510037983,0.5890074910910755,1.0,7723.56853635089,216726.06598137438,2.2834890853566723,1162.9342240911578,3012.435302495918,0.64526,0.0,1.1090614537473271
2025-10-13T16:48:44.553546+00:00,BTC/USDT,0.8425,73.00313347802499,11402.313345383725,0.3,0.0030656538252848667,0.6155870112510925,1.0,7711.71325963002,216355.1201298942,2.290459403526146,596.0207813347835,1590.0308193163416,0.7270000000000001,0.0,1.1053647586874453
2025-10-13T17:19:58.398848+00:00,BTC/USDT,0.6351100000000001,96.69475718936515,11486.433908604204,0.3,0.0040287574606619695,0.640380917343924,1.0,7693.213449539955,215774.70360997124,2.279502442227487,630.3362791644025,2257.044262072687,0.6440440000000001,0.0,1.1063993484356704
2025-10-13T17:41:15.153438+00:00,BTC/USDT,0.64169,101.97571215409663,11612.874652346783,0.3,0.0049647314161692935,0.6635893889996904,1.0,7675.599660880229,215227.81161173663,2.2730390503946007,160.13070401519371,1476.5436041779717,0.646676,0.0,1.1089457897106794
