timestamp,symbol,mempool_congestion_score,mempool_trend,mempool_volatility,fee_pressure_score,fee_trend,fee_volatility,network_activity_score,network_trend,network_volatility,block_production_rate,block_size_trend,block_weight_trend,market_structure_score,liquidity_score,volatility_score
2025-10-23T16:50:22.536722+00:00,BTC/USDT,0.59255,158.23396635919715,12737.22109187954,0.4,-0.0028757460661964244,0.9505307843146505,1.0,8656.898860552175,242434.18526825742,2.165115995537198,2128.7175800325545,1333.4534522517672,0.6570199999999999,0.0,1.239024859185607
2025-10-23T17:21:28.927962+00:00,BTC/USDT,0.74656,190.12430819316327,13137.244546317042,0.1,-0.0014989148128052127,0.9147308107527323,1.0,8615.807046933098,241281.43152643632,2.161622912948306,2377.3089256646736,2086.9180615843543,0.6286240000000001,0.0,1.2482777953703739
2025-10-23T17:42:20.851777+00:00,BTC/USDT,0.55584,210.42997829625608,13131.246028832787,0.1,-8.138903960932739e-05,0.8763460824014397,1.0,8570.100610419107,239988.50356062836,2.1565635134262386,2777.2322436245227,2839.859115572439,0.5523359999999999,0.0,1.2435121867125305
2025-10-23T17:54:34.063475+00:00,BTC/USDT,0.58578,214.7561516549105,13210.22262109966,0.3,0.0020075963103635373,0.8763460824014397,1.0,8518.406049917416,238532.21192786153,2.1583244861718853,3166.8473955507325,3592.90324877918,0.624312,0.0,1.2412904343455367
2025-10-23T18:34:27.941018+00:00,BTC/USDT,0.54719,214.96408030385254,13213.753205417612,0.1,0.002150027129679877,0.8750313277599857,1.0,8470.035221109298,237141.73473804293,2.1473541054402863,3264.4925529028797,4168.4370523602765,0.5488759999999999,0.0,1.2367644314924633
2025-10-23T18:56:58.168564+00:00,BTC/USDT,0.53788,213.97856755290297,13197.373819232424,0.1,0.0016481280520889894,0.8750313277599857,1.0,8418.93033098509,235660.02076803148,2.1463613010721683,3578.361360553448,4925.2410065111335,0.545152,0.0,1.2312794053862524
2025-10-23T19:21:12.081308+00:00,BTC/USDT,0.952375,206.58833423765603,13100.659624145621,0.1,0.0011462289744981035,0.8750313277599857,1.0,8369.967586812701,234216.24663954397,2.13661566716773,3873.763361367339,5682.198033098207,0.71095,0.0,1.223243018455067
2025-10-23T19:40:14.229491+00:00,BTC/USDT,0.980775,213.13509224091166,13117.46109445245,0.1,0.0006443298969072075,0.8750313277599857,1.0,8316.133023610517,232624.85088306895,2.144567446952027,4243.307521703748,6438.70638225719,0.72231,0.0,1.2184984149437115
2025-10-23T19:53:39.668413+00:00,BTC/USDT,0.97775,208.4339392295172,13057.37342351258,0.1,0.0001424308193163306,0.8750313277599857,1.0,8253.847849977525,230765.5694584644,2.1486184136593867,3903.1246269669095,5846.773372219212,0.7211000000000001,0.0,1.2102978878303672
2025-10-23T20:25:37.363733+00:00,BTC/USDT,0.54159,205.3294085729789,13000.368459285797,0.3,0.0009291915355398874,0.8894483802068738,1.0,8185.598446831779,228721.4547852775,2.132617883065055,3217.382813347795,4226.721113673359,0.606636,0.0,1.2016801204618308
2025-10-23T20:42:38.925989+00:00,BTC/USDT,0.51688,199.39903689636466,12895.25910964276,0.1,0.0004001627780792166,0.8894483802068738,1.0,8112.540796248842,226503.8264593746,2.2180075544670603,3362.521059413998,4907.111957406399,0.536752,0.0,1.1907843810540533
2025-10-23T20:55:06.309750+00:00,BTC/USDT,0.9377125,196.8154978296257,12879.843787459693,0.1,-0.00012886597938143945,0.8894483802068738,1.0,8068.553648943991,225223.76689099218,2.279535240498369,2767.9182514921267,3419.719587628855,0.705085,0.0,1.1860036717533429
2025-10-23T21:19:50.939489+00:00,BTC/USDT,0.66717,208.85263836136713,13104.85943333366,0.1,-0.0006578947368421063,0.8894483802068738,1.0,8027.312771293335,224035.55919165476,2.2912165524462336,2279.900142430812,2785.549267498632,0.596868,0.0,1.1895435009513502
2025-10-23T21:39:02.065274+00:00,BTC/USDT,0.67431,231.08831389039614,13313.5643321466,0.1,-0.00118692349430277,0.8894483802068738,1.0,7990.054978292279,222978.12561673144,2.306769708127615,2254.5134088442824,3142.7418475312156,0.5997239999999999,0.0,1.192975552328704
2025-10-23T21:53:18.162957+00:00,BTC/USDT,0.930925,237.27536625067833,13290.91232936738,0.1,-0.001715952251763431,0.8894483802068738,1.0,7962.39923358531,222204.4747171478,2.3115325871110315,1651.1002034726005,1590.0238944655346,0.7023699999999999,0.0,1.189641649237451
2025-10-23T22:21:43.618405+00:00,BTC/USDT,0.61351,242.02705507325024,13376.42984089876,0.1,-0.002244981009224092,0.8894483802068738,1.0,7932.185824740819,221342.67050427594,2.3190901230373586,990.0853431904477,-8.317098480716473,0.575404,0.0,1.189619552245591
2025-10-23T22:42:16.834933+00:00,BTC/USDT,0.6472100000000001,245.3040151926208,13451.443506703476,0.1,-0.0027740097666847548,0.8894483802068738,1.0,7900.866291372316,220455.22983711775,2.318458100987193,1115.756192349432,571.9611231687583,0.588884,0.0,1.1891618722152208
2025-10-23T22:54:15.099082+00:00,BTC/USDT,0.9962625,237.3799579489963,13334.274390196424,0.1,-0.0033030385241454127,0.8894483802068738,1.0,7865.006226270462,219446.69885319413,2.3188888118899147,1351.9196893651592,1151.9947164948508,0.728505,0.0,1.181894465051907
2025-10-23T23:20:19.910999+00:00,BTC/USDT,0.9937750000000001,246.06245930548033,13325.629093074975,0.1,-0.0038320672816060737,0.8894483802068738,1.0,7829.89378730842,218461.58162381133,2.332105069184324,1025.5252712967995,456.76509088442714,0.7275100000000001,0.0,1.1783225643832493
2025-10-23T23:39:40.917160+00:00,BTC/USDT,0.67201,252.21136055344553,13463.947968063918,0.1,-0.004361096039066742,0.8894483802068738,1.0,7800.553574337167,217646.56451782797,2.3345349821536465,1129.1200827455202,794.6321690179011,0.5988039999999999,0.0,1.1802164698629363
2025-10-23T23:53:14.547999+00:00,BTC/USDT,0.9832875,244.65345225176344,13369.928741588472,0.1,-0.0048901247965273936,0.8894483802068738,1.0,7769.178750675564,216776.0605068412,2.349261398845311,1411.4384359739574,1393.2463985349852,0.7233149999999999,0.0,1.1741808156104656
2025-10-24T01:44:22.850843+00:00,BTC/USDT,0.9716750000000001,238.16490097666846,13304.026073153704,0.1,-0.005419153553988062,0.8894483802068738,1.0,7769.396384973557,216782.4527165362,2.260178472506621,1695.642546120458,1991.8043407487887,0.7186700000000001,0.0,1.1720053673616233
2025-10-24T02:53:11.506287+00:00,BTC/USDT,0.6256200000000001,259.06170645686393,13356.448609225328,0.1,-0.005948182311448728,0.8894483802068738,1.0,7780.518509225037,217120.0234355895,2.210568947744471,1789.391779707002,2590.231606077066,0.5802480000000001,0.0,1.1748780209608551
2025-10-24T03:35:46.463643+00:00,BTC/USDT,0.954125,267.27784183396625,13312.604507583364,0.1,-0.006477211068909385,0.8894483802068738,1.0,7795.909848072259,217596.14269755827,2.2077255376533085,1042.05183125339,847.435071893668,0.7116500000000001,0.0,1.1750036151126857
2025-10-24T03:55:05.821127+00:00,BTC/USDT,0.9942124999999999,275.7889650027129,13298.530036293716,0.1,-0.007006239826370054,0.8894483802068738,1.0,7812.065240100559,218090.2465110183,2.2131469850086,-861.7907148670705,-3528.0252102550244,0.7276849999999999,0.0,1.1761814787812306
2025-10-24T04:28:07.642535+00:00,BTC/USDT,0.67713,281.4371676614217,13427.21147310271,0.1,-0.0075352685838307116,0.8894483802068738,1.0,7834.373867339342,218777.7492459195,2.2129169690737704,-766.1200827455216,-2982.481646771588,0.6008519999999999,0.0,1.182762535791201
2025-10-24T04:45:08.681779+00:00,BTC/USDT,0.70819,292.25800325556156,13654.409051802548,0.1,-0.008064297341291366,0.8894483802068738,1.0,7847.4326505699555,219177.69323993378,2.21669992291251,-623.0374050461136,-2437.094879272919,0.6132759999999999,0.0,1.1916689350612433
2025-10-24T04:57:37.826283+00:00,BTC/USDT,0.99715,298.40960390667396,13653.986606562677,0.1,-0.008593326098752031,0.8894483802068738,1.0,7861.6905046045895,219606.50643839585,2.2346497124397606,-437.84848073792796,-1888.7277536625268,0.7288600000000001,0.0,1.1930842308814544
2025-10-24T05:26:24.601615+00:00,BTC/USDT,0.9284250000000001,278.35314704286503,13307.144475592735,0.1,-0.009122354856212702,0.8894483802068738,1.0,7901.91842783583,220799.6321528386,2.2280128097950116,-787.2664744981014,-2641.457352143263,0.70137,0.0,1.185499912230599
2025-10-24T05:42:22.394703+00:00,BTC/USDT,0.94465,261.12405724362446,13026.669940726493,0.1,-0.009651383613673358,0.8894483802068738,1.0,7934.779930813463,221765.3767334081,2.242811927123017,-1361.5569316332044,-3875.639907759078,0.7078599999999999,0.0,1.1793699096702894
2025-10-24T05:54:38.567361+00:00,BTC/USDT,0.64779,259.0635444926752,12974.229009844492,0.1,-0.009522517634291917,0.8882764703172649,1.0,7964.612188004451,222641.98280289036,2.24992679848359,-1247.7382460661927,-3265.0108654367878,0.589116,0.0,1.1805360861398995
2025-10-24T06:33:49.412550+00:00,BTC/USDT,0.62014,254.78990775908846,12872.708798056507,0.1,-0.009380086814975578,0.8869794000653853,1.0,7997.424572704498,223618.90719637062,2.22578719598021,-1069.5607365708158,-2652.042708898547,0.578056,0.0,1.1803998465902215
2025-10-24T06:56:04.094692+00:00,BTC/USDT,0.928075,238.4407962561043,12661.742246940605,0.1,-0.009881985892566468,0.8869794000653853,1.0,8025.8646432462865,224464.1136141105,2.2582146191009667,-885.9490029842741,-2041.2725651112598,0.70123,0.0,1.1761849829454911
2025-10-24T07:24:05.526940+00:00,BTC/USDT,0.9714625,223.55497829625608,12425.696855586402,0.1,-0.010383884970157358,0.8869794000653853,1.0,8075.529666310056,225883.82190800356,2.2730580759233225,-791.8454829082941,-1430.7786828540336,0.718585,0.0,1.173049164213328
2025-10-24T07:40:19.084187+00:00,BTC/USDT,0.51068,216.2774145415085,12334.615984446858,0.2,-0.008925664677156808,0.8735890880367281,1.0,8116.670652469096,227048.07175103482,2.277495837800989,-808.6168000542611,-819.8432582745459,0.564272,0.0,1.1738046992385895
2025-10-24T07:53:08.893084+00:00,BTC/USDT,0.53504,210.6765328269128,12257.123926624532,0.3,-0.006809549647314178,0.8735890880367281,1.0,8149.53653689518,227969.47998633748,2.2955447974969885,-753.9146703743977,-208.99987113402767,0.6040159999999999,0.0,1.1742929914288542
2025-10-24T08:32:02.864003+00:00,BTC/USDT,0.50758,219.07873033098232,12223.23212402901,0.2,-0.004679869777536632,0.8332456094177966,1.0,8180.867776721697,228851.6385742865,2.279642617919182,-586.1152604449331,404.7019465545275,0.563032,0.0,1.1758348367780407
2025-10-24T08:56:36.180841+00:00,BTC/USDT,0.51104,228.54790423223002,12179.827937808775,0.1,-0.0031673901247965207,0.7879993543500782,1.0,8207.403241991655,229598.58427749755,2.2874632134929045,-583.8696418882242,1021.4177835051726,0.534416,0.0,1.1765762078809516
2025-10-24T09:27:17.650376+00:00,BTC/USDT,0.938875,213.77842512208346,12000.08574877532,0.1,-0.0035879001627780807,0.7879993543500782,1.0,8244.942396907001,230645.09701706874,2.2759772652622985,-551.9573996201992,1307.8395754205112,0.7055500000000001,0.0,1.174073177378407
2025-10-24T09:43:39.366833+00:00,BTC/USDT,0.65078,228.64841291372775,12122.652954374013,0.1,-0.004008410200759637,0.7879993543500782,1.0,8276.929130496523,231542.12277318013,2.272964248493642,-507.69622219207827,1587.5342783505127,0.590312,0.0,1.181148836752068
2025-10-24T09:56:04.138789+00:00,BTC/USDT,0.9462875,230.46241182854035,12114.836633326633,0.1,-0.004428920238741187,0.7879993543500782,1.0,8303.289215954055,232279.08038471304,2.294525583740256,-344.7200081389066,2187.832297883886,0.708515,0.0,1.1833448180889319
2025-10-24T10:27:00.762797+00:00,BTC/USDT,0.606,244.0402536625069,12162.567645143741,0.1,-0.0035336408030385257,0.7694125122683461,1.0,8331.779144057822,233077.95223175283,2.2906468180167345,-936.1549511665787,771.2221649484397,0.5724,0.0,1.1874748456924231
2025-10-24T10:47:14.857155+00:00,BTC/USDT,0.63671,245.02917118828003,12182.520918213002,0.1,-0.003927021161150299,0.7694125122683462,1.0,8356.068590614459,233753.71703048368,2.2959698039911336,-1466.7571825827454,-134.31031606076093,0.584684,0.0,1.1903925041238346
2025-10-24T11:20:26.836809+00:00,BTC/USDT,0.9567875,246.33498372219213,12178.511280533747,0.3,-0.0030317417254476374,0.7879993543500782,1.0,8380.951370045961,234442.22175922059,2.280885851891719,-1274.8969004340715,452.14179327185224,0.772715,0.0,1.1926777775775272
2025-10-24T11:40:43.430250+00:00,BTC/USDT,0.6996,264.06683396635924,12375.258143240571,0.4,-0.0015192620727075455,0.8332456094177966,1.0,8398.540457129142,234924.403352972,2.273263067885892,-1228.9116454150808,542.4911760716118,0.69984,0.0,1.2011449200140445
2025-10-24T11:53:06.943201+00:00,BTC/USDT,0.64786,262.83698453608247,12347.041519777862,0.1,-0.001980466630493753,0.8332456094177965,1.0,8413.087303308672,235325.17873558792,2.3009050381128286,-868.8543543136087,1106.0583830710787,0.5891439999999999,0.0,1.201540283840674
2025-10-24T12:51:01.420190+00:00,BTC/USDT,0.8748,244.17685838307122,12202.494256945563,0.1,-0.0024416711882799744,0.8332456094177966,1.0,8448.45564975409,236307.93446990196,2.2681819536613754,-1921.904469614754,-1129.0078269126316,0.6799200000000001,0.0,1.1999978941939773
2025-10-24T13:34:24.842112+00:00,BTC/USDT,0.979175,227.31824470971256,11916.488016425563,0.1,-0.0029028757460662006,0.8332456094177965,1.0,8494.303438689412,237563.32159167228,2.2498504122418237,-2104.6810499186154,-1431.581829896903,0.72167,0.0,1.1946489765825452
2025-10-24T13:53:51.799553+00:00,BTC/USDT,0.9552875000000001,209.54288524145423,11643.278053816583,0.1,-0.00336408030385241,0.8332456094177966,1.0,8538.65284861026,238770.45295687477,2.250027497171564,-1830.3199945740637,-831.0888090070515,0.712115,0.0,1.1895657490462541
2025-10-24T14:24:27.337457+00:00,BTC/USDT,0.9780249999999999,195.87519669017905,11458.739153217046,0.1,-0.0038252848616386337,0.8332456094177965,1.0,8579.19648671073,239883.6783065324,2.2343447536738443,-1656.6609875203542,-230.6437873033007,0.7212099999999999,0.0,1.1871252035251283
2025-10-24T14:47:04.112699+00:00,BTC/USDT,0.8558625,191.37638361367348,11504.300748133664,0.1,-0.002312805208898543,0.7879993543500783,1.0,8619.67462696703,241013.07322703343,2.2446201499052196,-2331.8498982636993,-1658.3158979923855,0.672345,0.0,1.1921069313902342
2025-10-24T15:25:21.565878+00:00,BTC/USDT,0.50574,196.2953404774824,11488.93443320209,0.3,0.0005290287574606485,0.758287544405155,1.0,8655.557575968893,242008.42643331236,2.224381941539709,-2207.2179530656567,-1012.3442417254381,0.5922959999999999,0.0,1.1947144861804786
2025-10-24T15:43:54.788325+00:00,BTC/USDT,0.6703600000000001,197.9262615301142,11527.003143344182,0.1,0.0014378730330982163,0.7386569129763285,1.0,8689.252333155911,242947.29189248188,2.2191299542037184,-2988.6479517091807,-2655.4858043950144,0.598144,0.0,1.198982123839588
2025-10-24T15:56:13.421411+00:00,BTC/USDT,0.9705625,185.88786625067826,11400.17426332163,0.1,0.0023738469886055383,0.7178794308189799,1.0,8716.79479110782,243712.6223756303,2.228087101614425,-2772.1328879544217,-1964.3000949538737,0.7182250000000001,0.0,1.1971670795682818
2025-10-24T16:30:28.677771+00:00,BTC/USDT,0.55072,174.63092105263155,11173.260904116993,0.5,0.004598480737927292,0.811917807610961,1.0,8741.596561311506,244389.0152351852,2.2166408415406615,-2546.86575556158,-1273.601682040175,0.670288,0.0,1.1924848663052567
2025-10-24T16:51:00.416848+00:00,BTC/USDT,0.69669,188.12377916440587,11355.668004156076,0.3,0.005480195333695068,0.8292884288627294,1.0,8764.954211888513,245030.3048561328,2.2108661378837566,-2437.8999660879067,-582.4011258817172,0.668676,0.0,1.2008185391847301
2025-10-24T17:21:17.584214+00:00,BTC/USDT,0.6625099999999999,187.05350651112298,11329.872012054659,0.1,0.005046120455778627,0.8292884288627294,1.0,8784.523752033285,245573.78624334678,2.2073889308966357,-2337.3776926207215,108.3919017905466,0.5950039999999999,0.0,1.201770277405396
2025-10-24T17:42:00.201008+00:00,BTC/USDT,0.51577,187.40377102550167,11330.351554892555,0.1,0.004612045577862178,0.8292884288627294,1.0,8804.498921594626,246124.5922022013,2.2065807281130945,-1678.5336950623916,799.2594750406886,0.536308,0.0,1.2036222820295077
2025-10-24T17:54:55.264257+00:00,BTC/USDT,0.52612,189.01133342376562,11332.664559584642,0.1,0.004177970699945738,0.8292884288627294,1.0,8815.806884155723,246436.01069788047,2.208141516469985,-2242.1845089527983,-265.6509088442791,0.540448,0.0,1.2047374438381746
2025-10-24T18:31:59.342360+00:00,BTC/USDT,0.6859,186.07150705371694,11247.38944482561,0.1,0.0037438958220292976,0.8292884288627294,1.0,8827.934956590663,246773.49790163606,2.1990598590298833,-686.7307447097122,429.9659454693438,0.60436,0.0,1.2030198973587254
2025-10-24T18:55:04.480319+00:00,BTC/USDT,0.9449624999999999,168.85059007053712,11049.179659073647,0.1,0.00330982094411286,0.8292884288627294,1.0,8837.511686105061,247042.25659806092,2.19620771186654,-1099.54173901248,-82.94605941399341,0.7079850000000001,0.0,1.1973087668217428
2025-10-24T19:19:30.009024+00:00,BTC/USDT,0.70679,179.38397992403688,11225.071430847625,0.4,0.004808735756918071,0.8720187306856813,1.0,8839.698589256051,247103.12739523404,2.1872932838823163,-1115.7347734671732,-573.2643516006539,0.702716,0.0,1.2036595972169388
2025-10-24T19:40:11.215200+00:00,BTC/USDT,0.9556,161.78397314161697,11003.200010016026,0.1,0.004333966359196961,0.8720187306856813,1.0,8837.330717586014,247036.37877069542,2.269662405681732,-580.3439975583257,173.56068231144158,0.71224,0.0,1.19604138777409
2025-10-24T19:53:37.856609+00:00,BTC/USDT,0.950175,142.3080236028215,10728.37935190173,0.1,0.0038591969614758578,0.8720187306856813,1.0,8846.265491045151,247280.20646518137,2.3296107101990784,-249.07879137276686,919.9801885512678,0.71007,0.0,1.1876934581519
2025-10-24T20:26:38.005376+00:00,BTC/USDT,0.85365,119.4143922951708,10580.972001394684,0.1,0.003384427563754749,0.8720187306856813,1.0,8879.304503523012,248175.7413817162,2.3351713095655393,-376.07464731415564,521.5393312533905,0.67146,0.0,1.1857649961901147
2025-10-24T20:43:51.235755+00:00,BTC/USDT,0.8662624999999999,115.17550189907766,10639.249875863083,0.1,0.002909658166033638,0.8720187306856813,1.0,8906.525359471249,248909.67851866077,2.330274549530235,-189.26321215410127,1292.4885105805727,0.6765049999999999,0.0,1.1901540491288767
2025-10-24T20:54:40.690877+00:00,BTC/USDT,0.51386,106.71681361909918,10557.568917226901,0.1,0.0024348887683125417,0.8720187306856813,1.0,8932.592763158813,249623.71488605742,2.352828207208872,131.81471106891183,2063.243278621813,0.535544,0.0,1.189811471732326
2025-10-24T21:20:46.527887+00:00,BTC/USDT,0.8140875000000001,99.1168000542593,10679.57294713715,0.1,0.0019601193705914223,0.8720187306856813,1.0,8957.71287303404,250302.88394928968,2.3481986187694908,-246.254971513838,1107.5604652740146,0.655635,0.0,1.196142169606775
2025-10-24T21:39:58.307476+00:00,BTC/USDT,0.54936,92.82755697232788,10600.429966324147,0.1,0.0028011394465545345,0.8562848148896057,1.0,8974.70253662398,250763.91744783072,2.3589794928438197,-1405.1382053716766,-1615.449457406399,0.549744,0.0,1.194935955802838
2025-10-24T21:53:24.774352+00:00,BTC/USDT,0.54579,85.32241589799231,10500.585092214515,0.1,0.002353499728703204,0.8562848148896057,1.0,8987.659400435316,251113.33758786946,2.364434030659638,-1177.0327930005387,-876.2613876831236,0.548316,0.0,1.192772527132646
2025-10-24T22:22:01.915633+00:00,BTC/USDT,0.6175375,55.38586543678771,10919.153352485151,0.1,0.001905860010851877,0.8562848148896057,1.0,9007.006110957553,251646.8094741675,2.3485799902052378,-1630.6389514378795,-2067.8291304937634,0.5770150000000001,0.0,1.2085030420959941
2025-10-24T22:43:02.101353+00:00,BTC/USDT,0.8386625,36.34090477482379,10914.683123474326,0.1,0.00145822029300054,0.8562848148896057,1.0,9022.779327184104,252082.6219451096,2.3674796951584467,-1318.8906199131864,-1371.4130425935969,0.665465,0.0,1.2098067426987738
2025-10-24T22:55:02.248475+00:00,BTC/USDT,0.571675,-2.7153350515463224,11243.802029003988,0.1,0.0010105805751492146,0.8562848148896057,1.0,9045.792695329626,252702.34521823225,2.3775285355268463,-2008.3827048290793,-3090.8212221920794,0.55867,0.0,1.222843117126838
2025-10-24T23:21:11.294823+00:00,BTC/USDT,0.5615125,-38.40518855127502,11697.467969715579,0.1,0.0005629408572978863,0.8562848148896057,1.0,9068.4180615751,253313.4552382089,2.3807986352285173,-2087.158152468801,-3493.8296459576686,0.554605,0.0,1.2400023485504796
2025-10-24T23:39:47.623752+00:00,BTC/USDT,0.843175,-61.13759495387957,11583.177651568032,0.1,0.00011530113944654211,0.8562848148896057,1.0,9094.54917932668,254009.52610209407,2.377530261765612,-2142.058593326103,-3308.1097599023374,0.66727,0.0,1.2385129074918455
2025-10-24T23:53:37.262707+00:00,BTC/USDT,0.8756666666666667,-98.35759631036385,12275.353436581061,0.1,-0.00033233857840477373,0.8562848148896057,1.0,9120.477265326677,254712.5298799859,2.375882499858145,-904.2740708084664,-2573.549864351603,0.6802666666666668,0.0,1.2639287795852523
2025-10-25T01:46:22.579256+00:00,BTC/USDT,0.8518625,-114.13390531741703,12291.352022861047,0.1,0.0005358111774281087,0.8397341893551373,1.0,9163.545842371366,255936.63068883386,2.3043408133064216,-464.1123914812817,-1838.8673562126767,0.6707449999999999,0.0,1.2684320643205151
2025-10-25T02:55:44.063937+00:00,BTC/USDT,0.5471,-143.14740233315254,12844.600984934139,0.1,0.001431090613130771,0.8223175422857507,1.0,9216.26846175335,257461.16157278966,2.263720809841202,-223.9810024416734,-1103.4620523602812,0.54884,0.0,1.291839355022342
2025-10-25T03:37:26.390688+00:00,BTC/USDT,0.9195125,-153.99378730331026,12828.748472343928,0.1,0.0010377102550189938,0.8223175422857507,1.0,9269.18456320955,258982.4402782091,2.255110733316328,235.7787710255073,-403.4625678241849,0.697805,0.0,1.2963818669540663
2025-10-25T03:56:02.413904+00:00,BTC/USDT,0.9173625000000001,-152.53905995659255,12813.3721772421,0.1,0.0006443298969072168,0.8223175422857507,1.0,9322.723141615943,260489.45172573096,2.2532521466331104,-1302.9547816060724,-3951.238924308193,0.6969450000000001,0.0,1.300892695275745
2025-10-25T04:26:46.620442+00:00,BTC/USDT,0.653525,-175.22718393922963,13117.503081944542,0.1,0.0015667390124796555,0.8039785935877699,1.0,9367.612655997751,261754.10892911165,2.2614808290161372,-1671.3821147585447,-5368.479930819334,0.59141,0.0,1.315123656452442
2025-10-25T04:43:56.496226+00:00,BTC/USDT,0.599375,-188.8662032013026,13477.22564869548,0.1,0.0012004883342376603,0.8039785935877699,1.0,9417.597755020903,263149.12589645997,2.263382227091913,-1291.474036896366,-4677.699416711864,0.56975,0.0,1.331764465235301
2025-10-25T04:55:19.919211+00:00,BTC/USDT,0.8793875,-199.1350244167117,13497.381319443271,0.1,0.000834237655995664,0.8039785935877699,1.0,9456.868115840278,264237.06345998147,2.264446745038778,-1350.7751356483993,-4787.221235756917,0.6817550000000001,0.0,1.3360627794719655
2025-10-25T05:21:49.907076+00:00,BTC/USDT,0.6267375,-220.60169560499165,13830.032052565894,0.1,0.00046798697775366415,0.8039785935877699,1.0,9487.273609605843,265081.2281252572,2.263243767943616,-1260.9722666847545,-4914.109176614228,0.580695,0.0,1.3499650194603057
2025-10-25T05:42:05.578039+00:00,BTC/USDT,0.5847375,-249.72405046120454,14177.465100035311,0.1,0.00010173629951167023,0.8039785935877699,1.0,9522.022287032918,266036.0827304605,2.2607274913680024,-1117.6063822571857,-4256.509291915358,0.563895,0.0,1.3647289697266307
2025-10-25T05:53:49.613565+00:00,BTC/USDT,0.8411625,-248.15484264785653,14153.92595996825,0.1,-0.00026451437873032725,0.8039785935877699,1.0,9548.640484265856,266763.48302396305,2.261512081278068,-1576.5395279435663,-5280.721791915373,0.6664650000000001,0.0,1.3663689993694037
2025-10-25T06:31:56.274961+00:00,BTC/USDT,0.8615625,-259.54986435160083,14172.20084971143,0.1,-0.0006307650569723211,0.8039785935877699,1.0,9573.459529300388,267446.08712883346,2.2797496116197378,-1292.3601329354342,-4587.81827862181,0.674625,0.0,1.3692535093770777
2025-10-25T06:53:40.529783+00:00,BTC/USDT,0.64365,-280.7538456321216,14439.9606184729,0.1,-0.0009970157352143202,0.8039785935877699,1.0,9598.72368421531,268124.3613176927,2.29993675819444,-1123.063076505693,-3894.34831795985,0.5874600000000001,0.0,1.3804397489653242
2025-10-25T07:20:38.178427+00:00,BTC/USDT,0.909625,-286.78145686380907,14449.536772518035,0.1,-0.0013632664134563125,0.8039785935877699,1.0,9623.522748238938,268789.6411766526,2.294005985073434,-631.9878798155183,-3201.4668000542624,0.6938500000000001,0.0,1.3829765536300285
2025-10-25T07:39:00.424741+00:00,BTC/USDT,0.6838875,-305.03940586001096,14651.744795685418,0.1,-0.001729517091698315,0.8039785935877699,1.0,9640.081612858598,269230.04154094413,2.3044128741582863,-351.9462900162799,-3109.9292864894273,0.6035550000000001,0.0,1.3911848222832461
2025-10-25T07:53:31.701574+00:00,BTC/USDT,0.6207374999999999,-313.7110282148668,14861.20782274702,0.1,-0.0020957677699403147,0.8039785935877699,1.0,9655.886163857214,269649.5642954701,2.3109084392599883,9.910933260983015,-2492.213653011386,0.578295,0.0,1.3995653323670527
2025-10-25T08:27:21.223361+00:00,BTC/USDT,0.8754500000000001,-308.98393244709706,14801.38743131858,0.1,-0.0024620184481823062,0.8039785935877699,1.0,9668.356077050186,269980.2949734204,2.3159344228261687,293.5082270754265,-1813.3239758545838,0.68018,0.0,1.3986737549126058
2025-10-25T08:44:54.083568+00:00,BTC/USDT,0.6817,-325.4756985892567,14990.824398081011,0.1,-0.0028282691264243055,0.8039785935877699,1.0,9677.349938960862,270217.0848517275,2.3146296310964787,-496.72089663592226,-3760.938714053184,0.6026799999999999,0.0,1.4057776200657104
2025-10-25T08:57:29.224801+00:00,BTC/USDT,0.9818,-312.01388361367344,14854.17045130362,0.1,-0.003194519804666305,0.8039785935877699,1.0,9676.453838846099,270193.5849546726,2.314388401534354,-351.5470971242605,-3136.181483993488,0.72272,0.0,1.4011441555162811
2025-10-25T09:23:19.648581+00:00,BTC/USDT,0.7378625,-324.4785404232232,14972.893819317673,0.1,-0.003560770482908308,0.8039785935877699,1.0,9670.265104450093,270030.7405211096,2.3236877639003284,-256.21981823115095,-2510.9972124253923,0.6251450000000001,0.0,1.404558786338206
2025-10-25T09:39:16.250002+00:00,BTC/USDT,0.64335,-339.5522585458493,15200.734785733424,0.1,-0.0039270211611502955,0.8039785935877699,1.0,9666.318197231401,269926.45171255234,2.327580188137473,179.98530927835026,-1886.0204829083227,0.58734,0.0,1.4118058558568738
2025-10-25T09:53:21.047371+00:00,BTC/USDT,0.6393875,-348.14755154639175,15373.911817713724,0.1,-0.002319587628865981,0.7539370349250519,1.0,9653.09477075666,269575.097971194,2.3438765839687,596.3324199674396,-1260.7840680954941,0.585755,0.0,1.4160736340606046
2025-10-25T10:22:15.022154+00:00,BTC/USDT,0.6848375,-343.7509495387954,15258.196351239634,0.1,-0.0026451437873033106,0.7539370349250519,1.0,9639.842715673298,269226.25848345394,2.336158599206978,-66.90111231686905,-2740.770916983181,0.6039349999999999,0.0,1.4110536535523348
2025-10-25T10:41:40.676650+00:00,BTC/USDT,0.6102625,-355.0693231144872,15477.062490617747,0.1,-0.0029706999457406423,0.7539370349250519,1.0,9629.527523056706,268951.39978195546,2.329278000796602,422.3508003255579,-2072.141508410201,0.5741050000000001,0.0,1.4174329958599436
