timestamp,type,exchange,symbol,futures_price,spot_price,basis,basis_percent,open_interest,volume_24h,put_call_ratio,implied_volatility,skew,funding_rate,funding_rate_percent,next_funding_time
2025-10-21T04:14:47.274833+00:00,futures,bitmex,BTC/USDT,108186.2,108037.0,0.0013810083582476104,0.13810083582476104,0.0,43144852.78782,,,,,,
2025-10-21T04:14:47.521188+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.54928587475e-05,0.00454928587475,2025-10-21T08:00:00+00:00
2025-10-21T04:14:49.414399+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-21T12:00:00+00:00
2025-10-21T08:17:48.606845+00:00,futures,bitmex,BTC/USDT,107848.9,107777.0,0.0006671182163169709,0.06671182163169709,0.0,42005927.73106999,,,,,,
2025-10-21T08:17:48.813392+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.05725939175e-05,0.007057259391749999,2025-10-21T16:00:00+00:00
2025-10-21T08:17:51.081589+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-21T12:00:00+00:00
2025-10-21T12:24:12.806382+00:00,futures,bitmex,BTC/USDT,109396.0,109377.0,0.00017371110928257312,0.017371110928257313,0.0,46507006.02987,,,,,,
2025-10-21T12:24:12.983122+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.22920696823e-05,0.00422920696823,2025-10-21T16:00:00+00:00
2025-10-21T12:24:15.185011+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-21T20:00:00+00:00
2025-10-21T16:19:04.827365+00:00,futures,bitmex,BTC/USDT,113542.0,113571.0,-0.00025534687552280073,-0.025534687552280073,0.0,65396082.36178999,,,,,,
2025-10-21T16:19:05.050128+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.10846900554e-05,0.00510846900554,2025-10-22T00:00:00+00:00
2025-10-21T16:19:07.260241+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-21T20:00:00+00:00
2025-10-21T20:14:20.881908+00:00,futures,bitmex,BTC/USDT,111184.4,111200.0,-0.000140287769784225,-0.0140287769784225,0.0,67282469.64675002,,,,,,
2025-10-21T20:14:21.138673+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-22T00:00:00+00:00
2025-10-21T20:14:23.072149+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0,0.0,2025-10-22T04:00:00+00:00
2025-10-22T00:57:10.206416+00:00,futures,bitmex,BTC/USDT,107983.6,108179.0,-0.001806265541371192,-0.1806265541371192,0.0,87068325.37870997,,,,,,
2025-10-22T00:57:10.414246+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-22T08:00:00+00:00
2025-10-22T00:57:12.513845+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0,0.0,2025-10-22T04:00:00+00:00
2025-10-22T04:15:43.598479+00:00,futures,bitmex,BTC/USDT,108455.6,108470.0,-0.0001327556006268478,-0.01327556006268478,0.0,81881271.48584,,,,,,
2025-10-22T04:15:43.844061+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.16019244707e-05,0.0011601924470700002,2025-10-22T08:00:00+00:00
2025-10-22T04:15:45.923730+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-2.4e-05,-0.0024000000000000002,2025-10-22T12:00:00+00:00
2025-10-22T08:18:30.912428+00:00,futures,bitmex,BTC/USDT,108114.5,108177.0,-0.0005777568244636106,-0.057775682446361054,0.0,82358174.10271999,,,,,,
2025-10-22T08:18:31.207297+00:00,funding,okx,BTC/USDT,,,,,,,,,,-2.24131616875e-05,-0.0022413161687500002,2025-10-22T16:00:00+00:00
2025-10-22T08:18:33.162235+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-2.4e-05,-0.0024000000000000002,2025-10-22T12:00:00+00:00
2025-10-22T12:24:26.463749+00:00,futures,bitmex,BTC/USDT,107864.0,107977.0,-0.0010465191661187105,-0.10465191661187105,0.0,86369669.62832998,,,,,,
2025-10-22T12:24:26.679313+00:00,funding,okx,BTC/USDT,,,,,,,,,,-6.5215691605e-06,-0.0006521569160499999,2025-10-22T16:00:00+00:00
2025-10-22T12:24:28.599418+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-22T20:00:00+00:00
2025-10-22T16:15:59.201511+00:00,futures,bitmex,BTC/USDT,108316.5,108440.0,-0.0011388786425673184,-0.11388786425673185,0.0,83609416.20008002,,,,,,
2025-10-22T16:15:59.394209+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.94631266146e-05,0.00194631266146,2025-10-23T00:00:00+00:00
2025-10-22T16:16:01.462571+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-22T20:00:00+00:00
2025-10-22T20:15:00.813397+00:00,futures,bitmex,BTC/USDT,107858.0,107977.0,-0.0011020865554701464,-0.11020865554701464,0.0,92093046.73194003,,,,,,
2025-10-22T20:15:01.045324+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.34468367379e-05,0.009344683673789999,2025-10-23T00:00:00+00:00
2025-10-22T20:15:03.249807+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.7e-05,0.0097,2025-10-23T04:00:00+00:00
2025-10-23T00:55:17.367593+00:00,futures,bitmex,BTC/USDT,107844.4,107654.0,0.0017686291266464245,0.17686291266464246,0.0,83571147.47597998,,,,,,
2025-10-23T00:55:17.597493+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.51555079323e-05,0.00851555079323,2025-10-23T08:00:00+00:00
2025-10-23T00:55:19.972680+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.7e-05,0.0097,2025-10-23T04:00:00+00:00
2025-10-23T04:15:12.007930+00:00,futures,bitmex,BTC/USDT,108274.3,108358.0,-0.0007724395060816653,-0.07724395060816652,0.0,86695353.23480998,,,,,,
2025-10-23T04:15:12.210143+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.28542511767e-05,0.0042854251176699994,2025-10-23T08:00:00+00:00
2025-10-23T04:15:14.123723+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,2e-06,0.00019999999999999998,2025-10-23T12:00:00+00:00
2025-10-23T08:17:14.684345+00:00,futures,bitmex,BTC/USDT,109655.5,109773.0,-0.0010703907153853862,-0.10703907153853862,0.0,88415983.21155997,,,,,,
2025-10-23T08:17:14.880422+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.98840272297e-05,0.00498840272297,2025-10-23T16:00:00+00:00
2025-10-23T08:17:16.960877+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,2e-06,0.00019999999999999998,2025-10-23T12:00:00+00:00
2025-10-23T12:24:10.857061+00:00,futures,bitmex,BTC/USDT,109025.8,109214.0,-0.001723222297507619,-0.1723222297507619,0.0,79614310.35395999,,,,,,
2025-10-23T12:24:11.064514+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-23T16:00:00+00:00
2025-10-23T12:24:13.205643+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-2.4e-05,-0.0024000000000000002,2025-10-23T20:00:00+00:00
2025-10-23T16:15:12.773769+00:00,futures,bitmex,BTC/USDT,109944.8,109977.0,-0.000292788492139239,-0.029278849213923902,0.0,64483807.94651004,,,,,,
2025-10-23T16:15:12.950184+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.27794679832e-05,0.0032779467983200003,2025-10-24T00:00:00+00:00
2025-10-23T16:15:15.327263+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-2.4e-05,-0.0024000000000000002,2025-10-23T20:00:00+00:00
2025-10-23T20:13:14.770137+00:00,futures,bitmex,BTC/USDT,109766.8,109864.0,-0.0008847302118983205,-0.08847302118983205,0.0,54126792.725789994,,,,,,
2025-10-23T20:13:14.943532+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.95696568978e-05,-0.00195696568978,2025-10-24T00:00:00+00:00
2025-10-23T20:13:17.069031+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,1.5e-05,0.0015,2025-10-24T04:00:00+00:00
2025-10-24T00:51:53.442149+00:00,futures,bitmex,BTC/USDT,110485.3,110610.0,-0.0011273845041135258,-0.11273845041135258,0.0,46667615.39145998,,,,,,
2025-10-24T00:51:53.737616+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.8415230412e-05,-0.0018415230411999999,2025-10-24T08:00:00+00:00
2025-10-24T00:51:55.615502+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,1.5e-05,0.0015,2025-10-24T04:00:00+00:00
2025-10-24T04:15:00.299376+00:00,futures,bitmex,BTC/USDT,110540.2,110455.5,0.0007668246488404569,0.07668246488404569,0.0,42647308.20092001,,,,,,
2025-10-24T04:15:00.539206+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.834822852e-07,8.834822852e-05,2025-10-24T08:00:00+00:00
2025-10-24T04:15:02.480207+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-3.4e-05,-0.0034,2025-10-24T12:00:00+00:00
2025-10-24T08:16:43.999540+00:00,futures,bitmex,BTC/USDT,110899.9,110977.0,-0.0006947385494292135,-0.06947385494292135,0.0,40604190.726730004,,,,,,
2025-10-24T08:16:44.228038+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.90671386018e-05,0.00590671386018,2025-10-24T16:00:00+00:00
2025-10-24T08:16:46.251486+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-3.4e-05,-0.0034,2025-10-24T12:00:00+00:00
2025-10-24T12:24:13.128003+00:00,futures,bitmex,BTC/USDT,110965.7,110958.5,6.488912521345448e-05,0.006488912521345448,0.0,41295488.17567,,,,,,
2025-10-24T12:24:13.360730+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.55004338107e-05,0.00855004338107,2025-10-24T16:00:00+00:00
2025-10-24T12:24:15.388952+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-6.4e-05,-0.0063999999999999994,2025-10-24T20:00:00+00:00
2025-10-24T16:15:00.969668+00:00,futures,bitmex,BTC/USDT,109966.1,109977.0,-9.911163243218291e-05,-0.009911163243218292,0.0,46129028.15055,,,,,,
2025-10-24T16:15:01.208836+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.42530765864e-05,0.00142530765864,2025-10-25T00:00:00+00:00
2025-10-24T16:15:03.197628+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-6.4e-05,-0.0063999999999999994,2025-10-24T20:00:00+00:00
2025-10-24T20:13:29.959510+00:00,futures,bitmex,BTC/USDT,110592.3,110577.0,0.00013836512113733337,0.013836512113733337,0.0,37912834.777200006,,,,,,
2025-10-24T20:13:30.222199+00:00,funding,okx,BTC/USDT,,,,,,,,,,-7.4529853831e-06,-0.00074529853831,2025-10-25T00:00:00+00:00
2025-10-24T20:13:32.115269+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,5e-05,0.005,2025-10-25T04:00:00+00:00
2025-10-25T00:53:48.656742+00:00,futures,bitmex,BTC/USDT,110604.9,110877.0,-0.0024540707270218876,-0.24540707270218876,0.0,34094410.086109996,,,,,,
2025-10-25T00:53:48.880295+00:00,funding,okx,BTC/USDT,,,,,,,,,,-2.0459839702e-05,-0.0020459839701999997,2025-10-25T08:00:00+00:00
2025-10-25T00:53:51.033226+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,5e-05,0.005,2025-10-25T04:00:00+00:00
2025-10-25T04:14:13.069774+00:00,futures,bitmex,BTC/USDT,111065.1,110987.5,0.0006991778353418703,0.06991778353418703,0.0,32940357.18290999,,,,,,
2025-10-25T04:14:13.263951+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.37631637044e-05,0.006376316370440001,2025-10-25T08:00:00+00:00
2025-10-25T04:14:15.437748+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-1.5e-05,-0.0015,2025-10-25T12:00:00+00:00
2025-10-25T08:14:16.858365+00:00,futures,bitmex,BTC/USDT,111507.1,111777.0,-0.002414629127638013,-0.24146291276380133,0.0,29005246.693139993,,,,,,
2025-10-25T08:14:17.075913+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.2886698669e-05,0.004288669866900001,2025-10-25T16:00:00+00:00
2025-10-25T08:14:19.359059+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-1.5e-05,-0.0015,2025-10-25T12:00:00+00:00
2025-10-25T12:20:40.603737+00:00,futures,bitmex,BTC/USDT,111626.5,111677.0,-0.00045219696087824706,-0.04521969608782471,0.0,26493262.72151,,,,,,
2025-10-25T12:20:40.811333+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.76186686456e-05,0.00276186686456,2025-10-25T16:00:00+00:00
2025-10-25T12:20:42.952913+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-7.4e-05,-0.0073999999999999995,2025-10-25T20:00:00+00:00
2025-10-25T16:13:09.860472+00:00,futures,bitmex,BTC/USDT,111150.0,111277.0,-0.0011412960450048078,-0.11412960450048078,0.0,14812485.870099995,,,,,,
2025-10-25T16:13:10.091346+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.01766507391e-05,0.00201766507391,2025-10-26T00:00:00+00:00
2025-10-25T16:13:12.182452+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-7.4e-05,-0.0073999999999999995,2025-10-25T20:00:00+00:00
2025-10-25T20:12:49.976056+00:00,futures,bitmex,BTC/USDT,111595.3,111700.0,-0.0009373321396597769,-0.0937332139659777,0.0,12619187.12416,,,,,,
2025-10-25T20:12:50.199302+00:00,funding,okx,BTC/USDT,,,,,,,,,,-2.62204843189e-05,-0.00262204843189,2025-10-26T00:00:00+00:00
2025-10-25T20:12:52.299318+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-3.2e-05,-0.0031999999999999997,2025-10-26T04:00:00+00:00
2025-10-26T00:58:52.121232+00:00,futures,bitmex,BTC/USDT,111657.2,111800.0,-0.0012772808586762336,-0.12772808586762335,0.0,10946731.07811,,,,,,
2025-10-26T00:58:52.319772+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.96601433e-07,9.966014329999999e-05,2025-10-26T08:00:00+00:00
2025-10-26T00:58:54.546299+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-3.2e-05,-0.0031999999999999997,2025-10-26T04:00:00+00:00
2025-10-26T04:14:12.518334+00:00,futures,bitmex,BTC/USDT,111302.5,111277.0,0.00022915786730411496,0.022915786730411496,0.0,10796906.576599997,,,,,,
2025-10-26T04:14:12.741608+00:00,funding,okx,BTC/USDT,,,,,,,,,,-7.6887573845e-06,-0.0007688757384500001,2025-10-26T08:00:00+00:00
2025-10-26T04:14:14.901292+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,2.4e-05,0.0024000000000000002,2025-10-26T12:00:00+00:00
2025-10-26T08:15:02.798977+00:00,futures,bitmex,BTC/USDT,111725.0,111759.5,-0.0003086985893816633,-0.03086985893816633,0.0,9070296.452909999,,,,,,
2025-10-26T08:15:02.983961+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.35422427831e-05,0.00135422427831,2025-10-26T16:00:00+00:00
2025-10-26T08:15:05.103421+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,2.4e-05,0.0024000000000000002,2025-10-26T12:00:00+00:00
2025-10-26T12:20:57.184299+00:00,futures,bitmex,BTC/USDT,113533.0,113626.5,-0.0008228714252397108,-0.08228714252397108,0.0,17615861.91062,,,,,,
2025-10-26T12:20:57.414880+00:00,funding,okx,BTC/USDT,,,,,,,,,,7.19746977269e-05,0.00719746977269,2025-10-26T16:00:00+00:00
2025-10-26T12:20:59.344503+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-2.3e-05,-0.0023,2025-10-26T20:00:00+00:00
2025-10-26T16:13:25.261350+00:00,futures,bitmex,BTC/USDT,113412.9,113534.0,-0.001066640830059769,-0.10666408300597689,0.0,20977526.943829995,,,,,,
2025-10-26T16:13:25.469611+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.456152181e-05,0.006456152181,2025-10-27T00:00:00+00:00
2025-10-26T16:13:27.718502+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-2.3e-05,-0.0023,2025-10-26T20:00:00+00:00
2025-10-26T20:13:20.728491+00:00,futures,bitmex,BTC/USDT,113420.6,113512.5,-0.0008096024666886394,-0.08096024666886394,0.0,22219846.07147,,,,,,
2025-10-26T20:13:20.962846+00:00,funding,okx,BTC/USDT,,,,,,,,,,4.45395116035e-05,0.00445395116035,2025-10-27T00:00:00+00:00
2025-10-26T20:13:22.989964+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-0.000163,-0.016300000000000002,2025-10-27T04:00:00+00:00
2025-10-27T01:00:19.814038+00:00,futures,bitmex,BTC/USDT,114712.7,114736.5,-0.000207431811149921,-0.0207431811149921,0.0,35137601.829759985,,,,,,
2025-10-27T01:00:20.019714+00:00,funding,okx,BTC/USDT,,,,,,,,,,9.39460997486e-05,0.00939460997486,2025-10-27T08:00:00+00:00
2025-10-27T01:00:22.691079+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-0.000163,-0.016300000000000002,2025-10-27T04:00:00+00:00
2025-10-27T04:22:57.118838+00:00,futures,bitmex,BTC/USDT,115151.4,115200.0,-0.0004218750000000505,-0.042187500000005054,0.0,37592250.17059,,,,,,
2025-10-27T04:22:57.358135+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-27T08:00:00+00:00
2025-10-27T04:22:59.294325+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-3e-06,-0.00030000000000000003,2025-10-27T12:00:00+00:00
2025-10-27T08:18:01.095720+00:00,futures,bitmex,BTC/USDT,115447.4,115465.0,-0.0001524271424241616,-0.015242714242416161,0.0,43396911.730549976,,,,,,
2025-10-27T08:18:01.328172+00:00,funding,okx,BTC/USDT,,,,,,,,,,5.92626990508e-05,0.00592626990508,2025-10-27T16:00:00+00:00
2025-10-27T08:18:03.194208+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-3e-06,-0.00030000000000000003,2025-10-27T12:00:00+00:00
2025-10-27T12:24:12.352661+00:00,futures,bitmex,BTC/USDT,115195.6,115224.5,-0.0002508147138845834,-0.025081471388458343,0.0,36614153.053050004,,,,,,
2025-10-27T12:24:12.582070+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-27T16:00:00+00:00
2025-10-27T12:24:14.501376+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-2.1e-05,-0.0021,2025-10-27T20:00:00+00:00
2025-10-27T16:15:46.071301+00:00,futures,bitmex,BTC/USDT,115239.9,114870.5,0.003215795178048273,0.3215795178048273,0.0,36867669.248619996,,,,,,
2025-10-27T16:15:46.360138+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.02916606059e-05,0.00602916606059,2025-10-28T00:00:00+00:00
2025-10-27T16:15:48.134166+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-2.1e-05,-0.0021,2025-10-27T20:00:00+00:00
2025-10-27T20:12:00.139855+00:00,futures,bitmex,BTC/USDT,114708.8,114834.0,-0.001090269432398045,-0.1090269432398045,0.0,38974355.48688002,,,,,,
2025-10-27T20:12:00.321177+00:00,funding,okx,BTC/USDT,,,,,,,,,,-6.6022777319e-06,-0.00066022777319,2025-10-28T00:00:00+00:00
2025-10-27T20:12:02.561396+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-0.000157,-0.0157,2025-10-28T04:00:00+00:00
2025-10-28T00:54:06.213783+00:00,futures,bitmex,BTC/USDT,113870.6,113960.0,-0.0007844857844857334,-0.07844857844857335,0.0,30106610.41188999,,,,,,
2025-10-28T00:54:06.415353+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-28T08:00:00+00:00
2025-10-28T00:54:08.459112+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,-0.000157,-0.0157,2025-10-28T04:00:00+00:00
2025-10-28T04:14:56.746279+00:00,futures,bitmex,BTC/USDT,113857.0,113905.5,-0.00042579155528047375,-0.04257915552804738,0.0,29491382.23902001,,,,,,
2025-10-28T04:14:56.968206+00:00,funding,okx,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-28T08:00:00+00:00
2025-10-28T04:14:58.885183+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8.1e-05,0.0081,2025-10-28T12:00:00+00:00
2025-10-28T08:17:23.087713+00:00,futures,bitmex,BTC/USDT,114087.7,114100.0,-0.00010780017528486337,-0.010780017528486337,0.0,25694689.78056001,,,,,,
2025-10-28T08:17:23.269647+00:00,funding,okx,BTC/USDT,,,,,,,,,,8.2202372336e-05,0.0082202372336,2025-10-28T16:00:00+00:00
2025-10-28T08:17:25.332638+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,8.1e-05,0.0081,2025-10-28T12:00:00+00:00
2025-10-28T12:23:30.593830+00:00,futures,bitmex,BTC/USDT,114066.3,114167.5,-0.0008864168874679492,-0.08864168874679491,0.0,24542500.810990002,,,,,,
2025-10-28T12:23:30.767322+00:00,funding,okx,BTC/USDT,,,,,,,,,,-1.5699237358e-05,-0.0015699237358000001,2025-10-28T16:00:00+00:00
2025-10-28T12:23:32.954215+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,3e-06,0.00030000000000000003,2025-10-28T20:00:00+00:00
2025-10-28T16:16:12.263841+00:00,futures,bitmex,BTC/USDT,114790.2,114789.0,1.0453963358833073e-05,0.0010453963358833074,0.0,31487931.982100006,,,,,,
2025-10-28T16:16:12.456804+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.9481657833e-05,0.0039481657832999995,2025-10-29T00:00:00+00:00
2025-10-28T16:16:14.535130+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,3e-06,0.00030000000000000003,2025-10-28T20:00:00+00:00
2025-10-28T20:14:44.728453+00:00,futures,bitmex,BTC/USDT,112888.6,113019.5,-0.0011582072120297309,-0.11582072120297308,0.0,37478564.20841,,,,,,
2025-10-28T20:14:44.954859+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.55114901252e-05,0.006551149012520001,2025-10-29T00:00:00+00:00
2025-10-28T20:14:46.847119+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,5.2e-05,0.0052,2025-10-29T04:00:00+00:00
2025-10-29T00:58:05.214201+00:00,futures,bitmex,BTC/USDT,112484.1,112502.0,-0.00015910828251937013,-0.015910828251937015,0.0,45058303.83587001,,,,,,
2025-10-29T00:58:05.433556+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.12251265331e-05,0.00112251265331,2025-10-29T08:00:00+00:00
2025-10-29T00:58:07.498629+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,5.2e-05,0.0052,2025-10-29T04:00:00+00:00
2025-10-29T04:19:23.567528+00:00,futures,bitmex,BTC/USDT,112643.2,112702.0,-0.0005217298716970676,-0.05217298716970676,0.0,46893688.57737002,,,,,,
2025-10-29T04:19:23.783791+00:00,funding,okx,BTC/USDT,,,,,,,,,,-4.80529075958e-05,-0.00480529075958,2025-10-29T08:00:00+00:00
2025-10-29T04:19:25.890035+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.2e-05,0.0092,2025-10-29T12:00:00+00:00
2025-10-29T08:17:45.068827+00:00,futures,bitmex,BTC/USDT,113318.2,113350.5,-0.00028495683742024,-0.028495683742024,0.0,47016425.407910004,,,,,,
2025-10-29T08:17:45.323393+00:00,funding,okx,BTC/USDT,,,,,,,,,,-8.16523261205e-05,-0.00816523261205,2025-10-29T16:00:00+00:00
2025-10-29T08:17:47.256992+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,9.2e-05,0.0092,2025-10-29T12:00:00+00:00
2025-10-29T12:24:54.136589+00:00,futures,bitmex,BTC/USDT,113070.2,113165.0,-0.0008377148411611621,-0.08377148411611621,0.0,45973311.78169999,,,,,,
2025-10-29T12:24:54.364278+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.99933709655e-05,0.00299933709655,2025-10-29T16:00:00+00:00
2025-10-29T12:24:57.047198+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.7e-05,0.0077,2025-10-29T20:00:00+00:00
2025-10-29T16:16:10.574216+00:00,futures,bitmex,BTC/USDT,111091.0,111147.5,-0.0005083335207719472,-0.05083335207719472,0.0,42767520.155619994,,,,,,
2025-10-29T16:16:10.753293+00:00,funding,okx,BTC/USDT,,,,,,,,,,6.80363014141e-05,0.00680363014141,2025-10-30T00:00:00+00:00
2025-10-29T16:16:12.673751+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,7.7e-05,0.0077,2025-10-29T20:00:00+00:00
2025-10-29T20:14:03.541733+00:00,futures,bitmex,BTC/USDT,110523.7,110464.0,0.0005404475666280153,0.054044756662801535,0.0,60647977.761910014,,,,,,
2025-10-29T20:14:03.805232+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.34900482593e-05,0.00134900482593,2025-10-30T00:00:00+00:00
2025-10-29T20:14:05.681232+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-30T04:00:00+00:00
2025-10-30T00:57:47.737779+00:00,futures,bitmex,BTC/USDT,110483.9,110529.5,-0.0004125595429275064,-0.04125595429275064,0.0,52878493.78112998,,,,,,
2025-10-30T00:57:47.984679+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.2329536972e-05,0.0012329536972,2025-10-30T08:00:00+00:00
2025-10-30T00:57:49.888370+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-30T04:00:00+00:00
2025-10-30T04:15:05.537856+00:00,futures,bitmex,BTC/USDT,109983.0,110000.0,-0.00015454545454545454,-0.015454545454545455,0.0,52925767.067499995,,,,,,
2025-10-30T04:15:05.721217+00:00,funding,okx,BTC/USDT,,,,,,,,,,1.8011941531e-05,0.0018011941531,2025-10-30T08:00:00+00:00
2025-10-30T04:15:08.211045+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.3e-05,0.0063,2025-10-30T12:00:00+00:00
2025-10-30T08:17:01.098081+00:00,futures,bitmex,BTC/USDT,110873.6,110862.5,0.00010012402751160961,0.010012402751160962,0.0,64595633.44187,,,,,,
2025-10-30T08:17:01.346757+00:00,funding,okx,BTC/USDT,,,,,,,,,,-6.6932492226e-06,-0.0006693249222599999,2025-10-30T16:00:00+00:00
2025-10-30T08:17:03.163242+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,6.3e-05,0.0063,2025-10-30T12:00:00+00:00
2025-10-30T12:23:36.103950+00:00,futures,bitmex,BTC/USDT,109158.7,109202.0,-0.00039651288437943363,-0.03965128843794336,0.0,66441668.14929,,,,,,
2025-10-30T12:23:36.335006+00:00,funding,okx,BTC/USDT,,,,,,,,,,2.39631738109e-05,0.00239631738109,2025-10-30T16:00:00+00:00
2025-10-30T12:23:38.464587+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-30T20:00:00+00:00
2025-10-30T16:16:05.137460+00:00,futures,bitmex,BTC/USDT,108021.0,108016.0,4.6289438601688636e-05,0.004628943860168863,0.0,65564162.18272004,,,,,,
2025-10-30T16:16:05.367603+00:00,funding,okx,BTC/USDT,,,,,,,,,,3.2913296642e-05,0.0032913296642,2025-10-31T00:00:00+00:00
2025-10-30T16:16:07.358600+00:00,funding,bitmex,BTC/USDT,,,,,,,,,,0.0001,0.01,2025-10-30T20:00:00+00:00
2025-10-30T20:13:56.214606+00:00,futures,bitmex,BTC/USDT,106837.2,107035.0,-0.0018479936469379447,-0.18479936469379446,0.0,47956579.42071001,,,,,,
